"time","U","I","M_mot","wB"
0.0066,-48,231.39132253309131,-6.9417396759927392,9.2384837963982829
0.0068,-48,236.25447484599314,-7.0876342453797943,9.8353701784012753
0.007,-48,241.01771927682489,-7.2305315783047464,10.446710285323803
0.0072,-48,245.68296054755166,-7.3704888164265494,11.072204399100182
0.0074,-48,250.25205897684117,-7.5075617693052346,11.711558510071251
0.0076,-48,254.72683954161846,-7.6418051862485532,12.364484191937184
0.0078,-48,259.1090926320403,-7.7732727789612088,13.03069849580875
0.008,-48,263.40057471359773,-7.9020172414079317,13.709923846404182
0.0082,-48,267.60300897530834,-8.0280902692592502,14.401887940231939
0.0084,-48,271.71808596503752,-8.1515425789511244,15.10632364571841
0.0086,-48,275.7474642126333,-8.2724239263789983,15.822968905242298
0.0088,-48,279.69277084056489,-8.3907831252169469,16.551566637932911
0.009,-48,283.55560216249381,-8.5066680648748143,17.29186464667033
0.0092,-48,287.33752427021483,-8.6201257281064443,18.043615526471545
0.0094,-48,291.04007360907895,-8.7312022082723679,18.806576572781822
0.0096,-48,294.66475754243294,-8.8399427262729873,19.580509692495436
0.0098,-48,298.21305490460156,-8.9463916471380465,20.365181316669943
0.01,-48,301.68641654368582,-9.0505924963105748,21.160362314900272
0.0102,-48,305.08626585337458,-9.1525879756012376,21.965827911321419
0.0104,-48,308.41399773117848,-9.2524199319353535,22.781357602207535
0.0106,-48,311.67095284668261,-9.3501285854004781,23.606735053246037
0.0108,-48,314.85846931763626,-9.4457540795290882,24.441747959219324
0.011,-48,317.97786840381991,-9.5393360521145976,25.286188042756987
0.0112,-48,321.0304463083815,-9.6309133892514449,26.139850994630521
0.0114,-48,324.01747465582008,-9.7205242396746012,27.002536395944489
0.0116,-48,326.94020096049314,-9.8082060288147943,27.874047644367916
0.0118,-48,329.79984908678927,-9.8939954726036774,28.754191881772666
0.012,-48,332.59761969917264,-9.9779285909751785,29.642779923251531
0.0122,-48,335.33469070453674,-10.060040721136103,30.539626187487968
0.0124,-48,338.01221768543206,-10.140366530562961,31.444548628452353
0.0126,-48,340.63133432519777,-10.218940029755933,32.357368668399687
0.0128,-48,343.19315282478823,-10.295794584743646,33.277911132141824
0.013,-48,345.69876431146082,-10.370962929343824,34.206004182571341
0.0132,-48,348.14923923992257,-10.444477177197676,35.141479257411859
0.0134,-48,350.54562778524496,-10.516368833557349,36.084171007172117
0.0136,-48,352.88896022869636,-10.586668806860891,37.033917234279301
0.0138,-48,355.1802473360425,-10.655407420081275,37.990558833370493
0.014,-48,357.42048072822905,-10.72261442184687,38.953939732718986
0.0142,-48,359.61063324559154,-10.788318997367746,39.923906836773646
0.0144,-48,361.7516593043668,-10.852549779131003,40.900309967334067
0.0146,-48,363.84449524695594,-10.915334857408677,41.883001803423369
0.0148,-48,365.89005968532587,-10.976701790559776,42.871837843623439
0.015,-48,367.8892538376133,-11.036677615128399,43.86667634444207
0.0152,-48,369.84296185836183,-11.095288855750855,44.867378267249791
0.0154,-48,371.75205116261566,-11.152561534878469,45.873807227064958
0.0156,-48,373.61737274375548,-11.208521182312664,46.885829442311177
0.0158,-48,375.43976148493078,-11.263192844547923,47.903313685528758
0.016,-48,377.22003646529652,-11.316601093958894,48.926131235020911
0.0162,-48,378.9590012595628,-11.368770037786884,49.954155827419378
0.0164,-48,380.65744423237311,-11.419723326971193,50.98726361114813
0.0166,-48,382.31613882677163,-11.469484164803148,52.025333100771689
0.0168,-48,383.93584384748061,-11.518075315424419,53.068245132208681
0.017,-48,385.51730373837887,-11.565519112151366,54.115882818795555
0.0172,-48,387.06124885502624,-11.611837465650787,55.168131508183428
0.0174,-48,388.56839573191439,-11.657051871957432,56.224878740052532
0.0176,-48,390.03944734433765,-11.701183420330128,57.286014204629041
0.0178,-48,391.47509336582522,-11.744252800974756,58.351429701987726
0.018,-48,392.87601042017354,-11.786280312605205,59.421019102127168
0.0182,-48,394.24286232887079,-11.827285869866124,60.494678305801855
0.0184,-48,395.57630035399916,-11.867289010619974,61.572305206096281
0.0186,-48,396.87696343613516,-11.906308903084055,62.653799650728452
0.0188,-48,398.14547842797867,-11.94436435283936,63.739063405067391
0.019,-48,399.38246032353607,-11.981473809706081,64.828000115851708
0.0192,-48,400.58851248283014,-12.017655374484903,65.920515275596415
0.0194,-48,401.76422685249617,-12.052926805574884,67.016516187673531
0.0196,-48,402.91018418196506,-12.087305525458952,68.11591193205561
0.0198,-48,404.02695423587005,-12.120808627076102,69.218613331707317
0.02,-48,405.11509600198724,-12.153452880059616,70.324532919614953
0.0202,-48,406.17515789562248,-12.185254736868673,71.433584906440231
0.0204,-48,407.20767795994726,-12.216230338798418,72.545685148787214
0.0206,-48,408.21318406241045,-12.246395521872312,73.660751118070436
0.0208,-48,409.19219408779867,-12.275765822633959,74.778701869973062
0.021,-48,410.14521612722291,-12.304356483816687,75.899458014483969
0.0212,-48,411.07274866370057,-12.332182459911017,77.022941686502378
0.0214,-48,411.97528075425419,-12.359258422627626,78.149076516999358
0.0216,-48,412.8532922085929,-12.385598766257786,79.277787604725944
0.0218,-48,413.70725376417437,-12.411217612925231,80.409001488457449
0.022,-48,414.53762725822878,-12.436128817746862,81.542646119763532
0.0222,-48,415.34486579637746,-12.460345973891323,82.678650836294167
0.0224,-48,416.12941391814968,-12.483882417544489,83.816946335571998
0.0226,-48,416.89170775925436,-12.50675123277763,84.957464649281292
0.0228,-48,417.63217521083459,-12.528965256325037,86.100139093376654
0.023,-48,418.35123607601128,-12.550537082280337,87.244904264743354
0.0232,-48,419.04930222298105,-12.571479066689431,88.39169604817279
0.0234,-48,419.72677773537657,-12.591803332061296,89.540451564569011
0.0236,-48,420.3840590598009,-12.611521771794026,90.691109147583305
0.0238,-48,421.02153515071939,-12.630646054521581,91.843608320691587
0.024,-48,421.6395876123687,-12.649187628371061,92.997889774706465
0.0242,-48,422.23859083829393,-12.667157725148817,94.153895345715583
0.0244,-48,422.8189121479773,-12.684567364439319,95.311567993438672
0.0246,-48,423.38091192115661,-12.701427357634698,96.470851779994604
0.0248,-48,423.92494372941837,-12.71774831188255,97.631691849071885
0.025,-48,424.45135446548079,-12.733540633964424,98.794034405493747
0.0252,-48,424.96048446996156,-12.748814534098846,99.957826695171633
0.0254,-48,425.45266765574854,-12.763580029672456,101.12301698543909
0.0256,-48,425.92823163016277,-12.777846948904882,102.28955454575888
0.0258,-48,426.38749781481755,-12.791624934444526,103.45738962879692
0.026,-48,426.83078156311961,-12.804923446893588,104.626473451856
0.0262,-48,427.25839227581992,-12.817751768274597,105.7967581786621
0.0264,-48,427.67063351420859,-12.830119005426257,106.96819690149768
0.0266,-48,428.06780311138806,-12.842034093341642,108.14074362367468
0.0268,-48,428.4501932814419,-12.853505798443257,109.31435324234162
0.027,-48,428.81809072660667,-12.8645427217982,110.48898153161849
0.0272,-48,429.17177674252821,-12.875153302275846,111.66458512605293
0.0274,-48,429.51152732161393,-12.885345819648418,112.84112150439303
0.0276,-48,429.83761325453924,-12.895128397636176,114.01854897366995
0.0278,-48,430.15030022994279,-12.904509006898284,115.19682665358556
0.028,-48,430.44984893240257,-12.913495467972076,116.37591446119907
0.0282,-48,430.73651513870959,-12.922095454161287,117.55577309590825
0.0284,-48,431.0105195855657,-12.930315587566971,118.73636401224586
0.0286,-48,431.27208545167508,-12.938162563550252,119.9176493118056
0.0288,-48,431.52145649407555,-12.945643694822266,121.09959179551586
0.029,-48,431.75887187976707,-12.952766156393011,122.28215499581276
0.0292,-48,431.98456627679582,-12.959536988303874,123.46530316286589
0.0294,-48,432.19876994419877,-12.965963098325963,124.64900125107769
0.0296,-48,432.40170882090689,-12.972051264627206,125.83321490585314
0.0298,-48,432.59360461382687,-12.977808138414806,127.0179104506371
0.03,-48,432.77467488525832,-12.983240246557749,128.20305487421621
0.0302,-48,432.94513313987363,-12.988353994196208,129.38861581828434
0.0304,-48,433.10518891159688,-12.993155667347907,130.57456156526965
0.0306,-48,433.25504785073036,-12.997651435521911,131.76086102642438
0.0308,-48,433.39491181185889,-13.001847354355766,132.94748373017654
0.031,-48,433.52501299984937,-13.00575038999548,134.13439982442233
0.0312,-48,433.6455727587645,-13.009367182762935,135.32158017311778
0.0314,-48,433.75677720678976,-13.012703316203693,136.50899626793529
0.0316,-48,433.85880896202207,-13.015764268860661,137.69662015909688
0.0318,-48,433.95184720834209,-13.018555416250262,138.88442444486756
0.032,-48,434.03606776004153,-13.021082032801246,140.07238226124758
0.0322,-48,434.11164312522914,-13.023349293756874,141.26046727185707
0.0324,-48,434.1787425680385,-13.025362277041154,142.44865365801257
0.0326,-48,434.23753216966168,-13.02712596508985,143.63691610898934
0.0328,-48,434.28817488822801,-13.028645246646841,144.8252298124672
0.033,-48,434.33083061755394,-13.029924918526618,146.01357044515603
0.0332,-48,434.36565624478214,-13.030969687343465,147.20191416359748
0.0334,-48,434.39280570693268,-13.031784171207979,148.39023759513998
0.0336,-48,434.41243004638682,-13.032372901391604,149.57851782908341
0.0338,-48,434.42467746532299,-13.03274032395969,150.76673240799019
0.034,-48,434.42969337912552,-13.032890801373766,151.95485931915991
0.0342,-48,434.42762046878494,-13.032828614063547,153.14287698626396
0.0344,-48,434.4185987323105,-13.032557961969314,154.33076426113792
0.0346,-48,434.40276553517151,-13.032082966055144,155.51850041572797
0.0348,-48,434.38025565978722,-13.031407669793616,156.70606513418895
0.035,-48,434.35120135408403,-13.03053604062252,157.89343850513032
0.0352,-48,434.31573237913528,-13.029471971374058,159.08060101400892
0.0354,-48,434.27397605590431,-13.02821928167713,160.26753353566394
0.0356,-48,434.22605731110411,-13.026781719333123,161.45421732699225
0.0358,-48,434.17209872219422,-13.025162961665826,162.64063401976185
0.036,-48,434.11222056152741,-13.023366616845822,163.82676561355996
0.0362,-48,434.04654083966534,-13.02139622518996,165.01259446887371
0.0364,-48,433.9751753478771,-13.019255260436312,166.198103300301
0.0366,-48,433.89823769983735,-13.016947130995121,167.38327516988883
0.0368,-48,433.81583937253737,-13.01447518117612,168.56809348059656
0.037,-48,433.72808974642646,-13.011842692392793,169.75254196988269
0.0372,-48,433.63509614479636,-13.009052884343891,170.93660470341121
0.0374,-48,433.53696387242314,-13.006108916172694,172.12026606887662
0.0376,-48,433.43379625348246,-13.003013887604473,173.3035107699454
0.0378,-48,433.32569466874867,-12.99977084006246,174.48632382031028
0.038,-48,433.2127585920951,-12.996382757762852,175.6686905378568
0.0382,-48,433.09508562630589,-12.992852568789177,176.85059653893975
0.0384,-48,432.97276241605545,-12.989182872481663,178.03202773276621
0.0386,-48,432.84585560381259,-12.985375668114377,179.21297026113751
0.0388,-48,432.71445793212825,-12.981433737963847,180.39341049354834
0.039,-48,432.57866054096536,-12.97735981622896,181.57333507793086
0.0392,-48,432.43855290719387,-12.973156587215815,182.75273093571028
0.0394,-48,432.2942228694892,-12.968826686084675,183.93158525680698
0.0396,-48,432.14575665360877,-12.964372699608262,185.10988549471386
0.0398,-48,431.9932388979247,-12.95979716693774,186.28761936165066
0.04,-48,431.83675267903328,-12.955102580370998,187.46477482379549
0.0402,-48,431.67637953744133,-12.95029138612324,188.64134009659315
0.0404,-48,431.51219950317085,-12.945365985095124,189.8173036401414
0.0406,-48,431.34429112126423,-12.940328733637926,190.99265415465442
0.0408,-48,431.17273147711603,-12.935181944313481,192.16738057600296
0.041,-48,430.99759622164441,-12.929927886649333,193.34147207133088
0.0412,-48,430.81895959618782,-12.924568787885635,194.51491803474761
0.0414,-48,430.63689445716852,-12.919106833715055,195.68770808309503
0.0416,-48,430.45147230048002,-12.913544169014401,196.85983205178925
0.0418,-48,430.26276328557213,-12.907882898567163,198.03127999073533
0.042,-48,430.07083625922314,-12.902125087776694,199.20204216031442
0.0422,-48,429.87575877900838,-12.89627276337025,200.37210902744238
0.0424,-48,429.67759713642818,-12.890327914092845,201.54147126169946
0.0426,-48,429.47641637970236,-12.88429249139107,202.71011973152875
0.0428,-48,429.27228033623965,-12.87816841008719,203.87804550050356
0.043,-48,429.06525163474015,-12.871957549042204,205.04523982366211
0.0432,-48,428.85539172700038,-12.865661751810011,206.21169414390914
0.0434,-48,428.64276090931367,-12.85928282727941,207.37740008848215
0.0436,-48,428.42741834358327,-12.852822550307497,208.54234946548289
0.0438,-48,428.20942207805712,-12.846282662341713,209.7065342604715
0.044,-48,427.98882906773389,-12.839664872032015,210.86994663312365
0.0442,-48,427.76569519442751,-12.832970855832825,212.03257891394833
0.0444,-48,427.5400752865043,-12.826202258595128,213.19442360106606
0.0446,-48,427.31202313825122,-12.819360694147536,214.35547335704678
0.0448,-48,427.08159152896479,-12.812447745868944,215.51572100580537
0.045,-48,426.84883224166879,-12.805464967250064,216.67515952955509
0.0452,-48,426.61379608153436,-12.798413882446031,217.83378206581637
0.0454,-48,426.37653289395377,-12.791295986818612,218.9915819044821
0.0456,-48,426.13709158231995,-12.784112747469598,220.14855248493603
0.0458,-48,425.89552012549143,-12.776865603764742,221.30468739322529
0.046,-48,425.65186559493088,-12.769555967847927,222.45998035928494
0.0462,-48,425.40617417154942,-12.762185225146482,223.61442525421438
0.0464,-48,425.15849116227218,-12.754754734868165,224.76801608760397
0.0466,-48,424.90886101626313,-12.747265830487894,225.92074700491185
0.0468,-48,424.65732734090216,-12.739719820227064,227.07261228488861
0.047,-48,424.40393291744294,-12.732117987523289,228.22360633705128
0.0472,-48,424.14871971641185,-12.724461591492355,229.37372369920269
0.0474,-48,423.89172891271642,-12.716751867381491,230.52295903499856
0.0476,-48,423.63300090047807,-12.708990027014341,231.67130713155916
0.0478,-48,423.37257530760269,-12.70117725922808,232.81876289712554
0.048,-48,423.11049101008382,-12.693314730302514,233.96532135875964
0.0482,-48,422.84678614604678,-12.685403584381403,235.11097766008737
0.0484,-48,422.58149812953286,-12.677444943885986,236.25572705908382
0.0486,-48,422.31466366402753,-12.669439909920825,237.39956492589985
0.0488,-48,422.04631875575245,-12.661389562672573,238.54248674072937
0.049,-48,421.77649872671321,-12.653294961801397,239.68448809171616
0.0492,-48,421.50523822748295,-12.645157146824488,240.8255646729005
0.0494,-48,421.23257124978988,-12.636977137493696,241.96571228220336
0.0496,-48,420.95853113884459,-12.628755934165337,243.10492681944933
0.0498,-48,420.68315192505759,-12.620494557751726,244.24320428442599
0.05,-48,420.40647040267061,-12.612194112080118,245.38054078328611
0.0502,-48,420.12851808616625,-12.603855542584988,246.51693252838635
0.0504,-48,419.84932560561555,-12.595479768168467,247.65237582611624
0.0506,-48,419.56892301011482,-12.587067690303444,248.78686707468276
0.0508,-48,419.28733977863732,-12.57862019335912,249.92040276236625
0.051,-48,419.00460483068167,-12.570138144920449,251.0529794658093
0.0512,-48,418.72074653672274,-12.561622396101681,252.18459384833719
0.0514,-48,418.4357927284733,-12.553073781854199,253.31524265831027
0.0516,-48,418.14977070895139,-12.544493121268541,254.44492272750674
0.0518,-48,417.86270726236916,-12.535881217871074,255.57363096953534
0.052,-48,417.57462866382394,-12.527238859914718,256.70136437827853
0.0522,-48,417.28556068882762,-12.518566820664828,257.82812002636445
0.0524,-48,416.99552862265017,-12.509865858679504,258.95389506366661
0.0526,-48,416.70455726948319,-12.501136718084496,260.07868671583338
0.0528,-48,416.412670961451,-12.49238012884353,261.20249228284331
0.053,-48,416.11989356743493,-12.483596807023048,262.3253091375887
0.0532,-48,415.82624850175017,-12.474787455052505,263.44713472448461
0.0534,-48,415.53175873265138,-12.46595276197954,264.56796655810501
0.0536,-48,415.23644679068741,-12.457093403720622,265.68780222184364
0.0538,-48,414.94033477688822,-12.448210043306647,266.80663936660005
0.054,-48,414.64344437082286,-12.439303331124686,267.92447570949099
0.0542,-48,414.34579683847272,-12.43037390515418,269.04130903258476
0.0544,-48,414.04741303999884,-12.421422391199965,270.15713718166029
0.0546,-48,413.74831343732842,-12.412449403119853,271.27195806498867
0.0548,-48,413.44851810162805,-12.403455543048841,272.38576965213821
0.055,-48,413.14804672061115,-12.394441401618334,273.49856997280142
0.0552,-48,412.84691860574731,-12.385407558172419,274.61035711564443
0.0554,-48,412.54515269928567,-12.376354580978569,275.72112922717707
0.0556,-48,412.24276758119623,-12.367283027435887,276.83088451064526
0.0558,-48,411.93978147595169,-12.35819344427855,277.9396212249431
0.056,-48,411.63621225919564,-12.349086367775868,279.04733768354646
0.0562,-48,411.33207746428747,-12.339962323928624,280.15403225346563
0.0564,-48,411.02739428870262,-12.330821828661078,281.25970335421817
0.0566,-48,410.72217960035971,-12.321665388010791,282.36434945682095
0.0568,-48,410.41644994377293,-12.312493498313188,283.46796908280032
0.057,-48,410.1102215461425,-12.303306646384275,284.57056080322212
0.0572,-48,409.80351032328144,-12.294105309698443,285.67212323773924
0.0574,-48,409.49633188548347,-12.284889956564504,286.77265505365665
0.0576,-48,409.18870154324429,-12.275661046297328,287.87215496501483
0.0578,-48,408.88063431287338,-12.266419029386201,288.9706217316899
0.058,-48,408.57214492203764,-12.257164347661128,290.06805415851045
0.0582,-48,408.26324781516877,-12.247897434455062,291.16445109439144
0.0584,-48,407.95395715876629,-12.238618714762989,292.25981143148402
0.0586,-48,407.64428684664017,-12.229328605399205,293.35413410434148
0.0588,-48,407.33425050500801,-12.220027515150241,294.44741808910061
0.059,-48,407.0238614975176,-12.210715844925527,295.53966240267897
0.0592,-48,406.71313293019665,-12.201393987905899,296.63086610198638
0.0594,-48,406.40207765627105,-12.192062329688131,297.72102828315195
0.0596,-48,406.09070828091984,-12.182721248427594,298.81014808076537
0.0598,-48,405.77903716593141,-12.173371114977941,299.89822466713287
0.06,-48,405.46707643427459,-12.164012293028238,300.98525725154576
0.0602,-48,405.15483797458506,-12.154645139237552,302.07124507956451
0.0604,-48,404.84233344556299,-12.145270003366889,303.15618743231516
0.0606,-48,404.52957428028918,-12.135887228408675,304.2400836257994
0.0608,-48,404.21657169047131,-12.126497150714139,305.32293301021701
0.061,-48,403.90333667060429,-12.117100100118128,306.40473496930235
0.0612,-48,403.58988000204994,-12.107696400061497,307.48548891967141
0.0614,-48,403.27621225702734,-12.09828636771082,308.5651943101829
0.0616,-48,402.96234380256504,-12.088870314076951,309.64385062131043
0.0618,-48,402.64828480433795,-12.079448544130138,310.72145736452643
0.062,-48,402.33404523045999,-12.070021356913799,311.79801408169794
0.0622,-48,402.01963485519673,-12.060589045655901,312.87352034449412
0.0624,-48,401.70506326261142,-12.051151897878341,313.94797575380431
0.0626,-48,401.39033985012964,-12.041710195503889,315.02137993916676
0.0628,-48,401.07547383207009,-12.032264214962103,316.09373255820907
0.063,-48,400.7604742430504,-12.022814227291512,317.1650332960985
0.0632,-48,400.44534994140048,-12.013360498242013,318.23528186500249
0.0634,-48,400.13010961246704,-12.00390328837401,319.30447800356006
0.0636,-48,399.81476177185021,-11.994442853155507,320.37262147636193
0.0638,-48,399.49931476862065,-11.984979443058618,321.43971207344202
0.064,-48,399.18377678843007,-11.975513303652901,322.50574960977713
0.0642,-48,398.86815585659724,-11.966044675697917,323.57073392479674
0.0644,-48,398.55245984111929,-11.956573795233577,324.63466488190141
0.0646,-48,398.23669645562597,-11.947100893668779,325.69754236799133
0.0648,-48,397.92087326229336,-11.9376261978688,326.75936629300298
0.065,-48,397.60499767468929,-11.928149930240679,327.82013658945397
0.0652,-48,397.28907696056723,-11.918672308817017,328.87985321199795
0.0654,-48,396.97311824461156,-11.909193547338345,329.93851613698598
0.0656,-48,396.6571285111155,-11.899713855333465,330.99612536203864
0.0658,-48,396.3411146066569,-11.890233438199706,332.05268090562328
0.066,-48,396.02508324264198,-11.880752497279259,333.10818280664188
0.0662,-48,395.70904099789993,-11.871271229936998,334.16263112402481
0.0664,-48,395.39299432114996,-11.861789829634498,335.21602593633315
0.0666,-48,395.07694953344219,-11.852308486003265,336.26836734136805
0.0668,-48,394.76091283058116,-11.842827384917435,337.31965545578811
0.067,-48,394.44489028548452,-11.833346708564536,338.36989041473294
0.0672,-48,394.12888785046937,-11.823866635514081,339.419072371455
0.0674,-48,393.81291135954842,-11.814387340786451,340.46720149695756
0.0676,-48,393.49696653065109,-11.804908995919533,341.51427797963925
0.0678,-48,393.18105896781168,-11.79543176903435,342.56030202494622
0.068,-48,392.86519416330407,-11.785955824899121,343.60527385503019
0.0682,-48,392.54937749975301,-11.77648132499259,344.64919370841346
0.0684,-48,392.23361425220321,-11.767008427566095,345.69206183965929
0.0686,-48,391.91790959013969,-11.75753728770419,346.7338785190492
0.0688,-48,391.60226857948464,-11.74806805738454,347.77464403226674
0.069,-48,391.28669618453978,-11.738600885536194,348.81435868008646
0.0692,-48,390.97119726989314,-11.729135918096794,349.85302277806858
0.0694,-48,390.65577660232179,-11.719673298069653,350.89063665626031
0.0696,-48,390.34043885261616,-11.710213165578484,351.92720065890262
0.0698,-48,390.02518859745754,-11.700755657923725,352.96271505068057
0.07,-48,389.710030321852,-11.69130090965556,353.99718009797493
0.0702,-48,389.39496842052608,-11.681849052615782,355.03059618517295
0.0704,-48,389.08000719923569,-11.672400215977071,356.06296370974013
0.0706,-48,388.76515087645328,-11.662954526293598,357.09428308195305
0.0708,-48,388.45040358499961,-11.653512107549988,358.12455472463785
0.071,-48,388.13576937367247,-11.644073081210173,359.15377907291293
0.0712,-48,387.82125220883074,-11.634637566264923,360.18195657393653
0.0714,-48,387.50685597593815,-11.625205679278144,361.20908768666061
0.0716,-48,387.19258448109736,-11.615777534432921,362.23517288158661
0.0718,-48,386.87844145253325,-11.606353243575997,363.2602126405281
0.072,-48,386.5644305420895,-11.596932916262684,364.2842074563776
0.0722,-48,386.25055532664589,-11.587516659799377,365.30715783287644
0.0724,-48,385.93681930953096,-11.578104579285929,366.32906428439054
0.0726,-48,385.62322592192726,-11.568696777657816,367.34992733568936
0.0728,-48,385.30977852422075,-11.559293355726622,368.36974752172972
0.073,-48,384.9964804073411,-11.549894412220233,369.38852538744328
0.0732,-48,384.68333479406516,-11.540500043821954,370.4062614875283
0.0734,-48,384.37034484031687,-11.531110345209505,371.42295638624489
0.0736,-48,384.05751363642247,-11.521725409092674,372.43861065721467
0.0738,-48,383.74484420834142,-11.512345326250243,373.45322488322387
0.074,-48,383.43233951889113,-11.502970185566733,374.46679965603062
0.0742,-48,383.1200024689424,-11.493600074068272,375.47933557617483
0.0744,-48,382.80783589856958,-11.484235076957088,376.49083325279298
0.0746,-48,382.49584258822995,-11.474875277646898,377.50129330343532
0.0748,-48,382.18402525986369,-11.465520757795911,378.51071635388735
0.075,-48,381.87238657800521,-11.456171597340155,379.51910303799406
0.0752,-48,381.56092915087925,-11.446827874526377,380.52645399748781
0.0754,-48,381.24965553145466,-11.437489665943639,381.53276988181955
0.0756,-48,380.9385682184888,-11.428157046554663,382.5380513479929
0.0758,-48,380.62766965755333,-11.418830089726599,383.54229906040149
0.076,-48,380.31696224203637,-11.40950886726109,384.54551369066945
0.0762,-48,380.00644831415212,-11.400193449424563,385.5476959174951
0.0764,-48,379.69613016586732,-11.390883904976018,386.54884642649728
0.0766,-48,379.3860100398831,-11.381580301196493,387.54896591006457
0.0768,-48,379.07609013055907,-11.372282703916772,388.54805506720788
0.077,-48,378.7663725848235,-11.362991177544705,389.54611460341471
0.0772,-48,378.45685950306944,-11.353705785092084,390.5431452305076
0.0774,-48,378.14755294004141,-11.344426588201241,391.53914766650462
0.0776,-48,377.8384549057069,-11.335153647171207,392.53412263548154
0.0778,-48,377.52956736607894,-11.325887020982368,393.52807086743871
0.078,-48,377.22089224407034,-11.316626767322109,394.52099309816845
0.0782,-48,376.91243142029691,-11.307372942608907,395.51289006912617
0.0784,-48,376.60418673388472,-11.29812560201654,396.50376252730314
0.0786,-48,376.29615998326784,-11.288884799498035,397.49361122510214
0.0788,-48,375.98835292692343,-11.279650587807703,398.48243692021629
0.079,-48,375.68076728416759,-11.270423018525028,399.47024037550756
0.0792,-48,375.37340473586522,-11.261202142075955,400.45702235889115
0.0794,-48,375.066266925197,-11.251988007755909,401.44278364321883
0.0796,-48,374.75935545833471,-11.242780663750041,402.42752500616632
0.0798,-48,374.45267190516415,-11.233580157154924,403.41124723012297
0.08,-48,374.1462177999594,-11.224386533998782,404.39395110208187
0.0802,-48,373.83999464207955,-11.215199839262386,405.37563741353381
0.0804,-48,373.53400389660493,-11.206020116898147,406.35630696036236
0.0806,-48,373.22824699500984,-11.196847409850294,407.33596054274108
0.0808,-48,372.9227253357858,-11.187681760073573,408.31459896503276
0.081,-48,372.61744028507866,-11.17852320855236,409.29222303569043
0.0812,-48,372.31239317728711,-11.169371795318613,410.2688335671607
0.0814,-48,372.00758531567362,-11.160227559470208,411.24443137578817
0.0816,-48,371.7030179729698,-11.151090539189093,412.21901728172253
0.0818,-48,371.39869239193445,-11.141960771758033,413.19259210882655
0.082,-48,371.09460978593347,-11.132838293578004,414.16515668458646
0.0822,-48,370.79077133948579,-11.123723140184573,415.13671184002385
0.0824,-48,370.48717820882996,-11.114615346264898,416.10725840960902
0.0826,-48,370.18383152245315,-11.105514945673594,417.07679723117695
0.0828,-48,369.88073238162627,-11.096421971448788,418.04532914584257
0.083,-48,369.57788186090778,-11.087336455827232,419.01285499792061
0.0832,-48,369.27528100865504,-11.07825843025965,419.97937563484521
0.0834,-48,368.97293084751817,-11.069187925425545,420.94489190709066
0.0836,-48,368.67083237495814,-11.060124971248744,421.90940466809542
0.0838,-48,368.36898656369169,-11.05106959691075,422.87291477418574
0.084,-48,368.06739436218345,-11.042021830865503,423.83542308450166
0.0842,-48,367.76605669509451,-11.032981700852835,424.79693046092513
0.0844,-48,367.46497446374008,-11.023949233912202,425.75743776800749
