"time","U","I","M_mot","wB"
0.138,-48,89.156122288803004,-2.6746836686640902,115.71369304727519
0.1382,-48,89.146742797600993,-2.6744022839280297,115.86956280652937
0.1384,-48,89.13736593746458,-2.6741209781239372,116.02538884207927
0.1386,-48,89.127991707651958,-2.6738397512295586,116.18117116619791
0.1388,-48,89.11862010742044,-2.6735586032226131,116.33690979115495
0.139,-48,89.109251136031645,-2.6732775340809494,116.49260472921657
0.1392,-48,89.09988479274287,-2.6729965437822858,116.64825599264552
0.1394,-48,89.090521076815548,-2.6727156323044663,116.80386359370097
0.1396,-48,89.081159987508613,-2.6724347996252584,116.95942754463867
0.1398,-48,89.071801524085004,-2.6721540457225501,117.11494785771092
0.14,-48,89.062445685804988,-2.6718733705741498,117.27042454516653
0.1402,-48,89.053092471929546,-2.6715927741578862,117.42585761925091
0.1404,-48,89.043741881720464,-2.6713122564516136,117.58124709220596
0.1406,-48,89.03439391444013,-2.6710318174332039,117.73659297627009
0.1408,-48,89.025048569353217,-2.6707514570805966,117.89189528367832
0.141,-48,89.015705845718344,-2.6704711753715502,118.04715402666214
0.1412,-48,89.00636574280162,-2.6701909722840487,118.20236921744964
0.1414,-48,88.99702825986958,-2.6699108477960873,118.35754086826546
0.1416,-48,88.987693396182479,-2.6696308018854742,118.51266899133073
0.1418,-48,88.97836115100479,-2.6693508345301438,118.66775359886317
0.142,-48,88.969031523599895,-2.6690709457079969,118.82279470307708
0.1422,-48,88.959704513233547,-2.6687911353970062,118.97779231618325
0.1424,-48,88.95038011917184,-2.6685114035751551,119.13274645038906
0.1426,-48,88.941058340678183,-2.6682317502203454,119.28765711789843
0.1428,-48,88.931739177019892,-2.6679521753105968,119.44252433091181
0.143,-48,88.922422627459767,-2.6676726788237928,119.59734810162627
0.1432,-48,88.913108691266373,-2.6673932607379909,119.75212844223539
0.1434,-48,88.903797367705167,-2.667113921031155,119.90686536492929
0.1436,-48,88.894488656042398,-2.666834659681272,120.0615588818947
0.1438,-48,88.885182555544773,-2.6665554766663431,120.21620900531485
0.144,-48,88.875879065477889,-2.6662763719643365,120.37081574736962
0.1442,-48,88.866578185111265,-2.6659973455533379,120.52537912023536
0.1444,-48,88.857279913711423,-2.6657183974113425,120.67989913608501
0.1446,-48,88.847984250547142,-2.6654395275164142,120.83437580708816
0.1448,-48,88.838691194884348,-2.6651607358465301,120.98880914541083
0.145,-48,88.829400745991279,-2.6648820223797385,121.14319916321568
0.1452,-48,88.820112903136661,-2.6646033870940995,121.29754587266196
0.1454,-48,88.810827665588022,-2.6643248299676405,121.45184928590542
0.1456,-48,88.801545032613504,-2.6640463509784049,121.60610941509844
0.1458,-48,88.792265003485099,-2.6637679501045528,121.76032627238988
0.146,-48,88.782987577468433,-2.6634896273240529,121.91449986992536
0.1462,-48,88.773712753834815,-2.6632113826150445,122.06863021984697
0.1464,-48,88.764440531854376,-2.6629332159556314,122.22271733429326
0.1466,-48,88.755170910795968,-2.662655127323879,122.37676122539946
0.1468,-48,88.745903889928954,-2.6623771166978685,122.53076190529738
0.147,-48,88.73663946852335,-2.6620991840557005,122.68471938611546
0.1472,-48,88.727377645851291,-2.6618213293755386,122.83863367997861
0.1474,-48,88.718118421181913,-2.6615435526354574,122.9925047990084
0.1476,-48,88.70886179378509,-2.6612658538135525,123.14633275532294
0.1478,-48,88.699607762932743,-2.6609882328879824,123.30011756103684
0.148,-48,88.690356327897305,-2.6607106898369191,123.45385922826151
0.1482,-48,88.681107487948267,-2.6604332246384481,123.60755776910476
0.1484,-48,88.671861242359114,-2.6601558372707732,123.76121319567103
0.1486,-48,88.662617590400302,-2.6598785277120092,123.91482552006138
0.1488,-48,88.653376531344549,-2.6596012959403366,124.06839475437343
0.149,-48,88.644138064464997,-2.6593241419339497,124.22192091070137
0.1492,-48,88.634902189033554,-2.6590470656710066,124.37540400113605
0.1494,-48,88.625668904322623,-2.6587700671296788,124.52884403776483
0.1496,-48,88.616438209605207,-2.6584931462881563,124.6822410326717
0.1498,-48,88.607210104152998,-2.6582163031245898,124.83559499793722
0.15,-48,88.597984587241655,-2.6579395376172497,124.98890594563856
0.1502,-48,88.588761658142161,-2.6576628497442649,125.14217388784951
0.1504,-48,88.579541316131071,-2.657386239483932,125.2953988366404
0.1506,-48,88.570323560478712,-2.6571097068143614,125.44858080407819
0.1508,-48,88.561108390462579,-2.6568332517138771,125.60171980222641
0.151,-48,88.551895805355542,-2.6565568741606662,125.75481584314528
0.1512,-48,88.542685804432722,-2.6562805741329814,125.90786893889147
0.1514,-48,88.533478386967971,-2.656004351609039,126.06087910151832
0.1516,-48,88.52427355223567,-2.65572820656707,126.21384634307583
0.1518,-48,88.515071299513949,-2.6554521389854182,126.36677067561057
0.152,-48,88.505871628074672,-2.6551761488422398,126.51965211116564
0.1522,-48,88.496674537195418,-2.6549002361158625,126.67249066178083
0.1524,-48,88.487480026150649,-2.6546244007845194,126.82528633949248
0.1526,-48,88.478288094217135,-2.6543486428265139,126.97803915633355
0.1528,-48,88.469098740671924,-2.6540729622201575,127.13074912433366
0.153,-48,88.459911964789342,-2.6537973589436801,127.28341625551903
0.1532,-48,88.450727765847461,-2.6535218329754238,127.43604056191235
0.1534,-48,88.441546143121499,-2.6532463842936447,127.58862205553309
0.1536,-48,88.432367095890498,-2.6529710128767148,127.74116074839723
0.1538,-48,88.423190623430514,-2.6526957187029154,127.89365665251744
0.154,-48,88.414016725018129,-2.6524205017505436,128.04610977990291
0.1542,-48,88.404845399932128,-2.6521453619979636,128.1985201425596
0.1544,-48,88.395676647450003,-2.6518702994234999,128.35088775248991
0.1546,-48,88.386510466849657,-2.6515953140054895,128.50321262169291
0.1548,-48,88.377346857411112,-2.6513204057223332,128.65549476216432
0.155,-48,88.368185818409884,-2.6510455745522963,128.80773418589649
0.1552,-48,88.359027349126876,-2.6507708204738063,128.95993090487832
0.1554,-48,88.349871448838556,-2.6504961434651566,129.11208493109538
0.1556,-48,88.340718116825244,-2.6502215435047574,129.26419627652993
0.1558,-48,88.331567352365852,-2.6499470205709756,129.41626495316072
0.156,-48,88.322419154739904,-2.6496725746421972,129.56829097296318
0.1562,-48,88.31327352322721,-2.6493982056968162,129.72027434790937
0.1564,-48,88.304130457108172,-2.649123913713245,129.87221508996799
0.1566,-48,88.294989955663397,-2.6488496986699017,130.02411321110438
0.1568,-48,88.285852018170843,-2.6485755605451251,130.17596872328039
0.157,-48,88.276716643912138,-2.6483014993173639,130.32778163845461
0.1572,-48,88.267583832167773,-2.6480275149650332,130.47955196858226
0.1574,-48,88.258453582218593,-2.6477536074665577,130.63127972561514
0.1576,-48,88.249325893345926,-2.6474797768003775,130.78296492150179
0.1578,-48,88.24020076482995,-2.6472060229448986,130.9346075681872
0.158,-48,88.231078195952847,-2.6469323458785854,131.08620767761312
0.1582,-48,88.221958185997266,-2.6466587455799178,131.23776526171781
0.1584,-48,88.212840734242917,-2.6463852220272872,131.38928033243647
0.1586,-48,88.203725839973444,-2.6461117751992034,131.54075290170061
0.1588,-48,88.194613502471057,-2.6458384050741315,131.69218298143849
0.159,-48,88.185503721016829,-2.6455651116305048,131.843570583575
0.1592,-48,88.17639649489567,-2.6452918948468698,131.99491572003174
0.1594,-48,88.167291823389348,-2.6450187547016801,132.14621840272679
0.1596,-48,88.158189705781865,-2.6447456911734557,132.29747864357512
0.1598,-48,88.149090141354336,-2.6444727042406297,132.44869645448816
0.16,-48,88.139993129391698,-2.644199793881751,132.59987184737392
0.1602,-48,88.130898669177625,-2.6439269600753286,132.75100483413723
0.1604,-48,88.12180675999609,-2.6436542027998824,132.90209542667949
0.1606,-48,88.112717401129984,-2.6433815220338994,133.05314363689874
0.1608,-48,88.103630591862697,-2.6431089177558809,133.20414947668965
0.161,-48,88.094546331481297,-2.6428363899444389,133.35511295794365
0.1612,-48,88.085464619269857,-2.6425639385780957,133.50603409254862
0.1614,-48,88.076385454512902,-2.642291563635387,133.65691289238919
0.1616,-48,88.067308836495457,-2.6420192650948637,133.80774936934679
0.1618,-48,88.058234764502856,-2.6417470429350858,133.95854353529927
0.162,-48,88.049163237819414,-2.6414748971345823,134.10929540212123
0.1622,-48,88.040094255732996,-2.6412028276719899,134.26000498168395
0.1624,-48,88.031027817528525,-2.6409308345258555,134.41067228585536
0.1626,-48,88.02196392249148,-2.6406589176747444,134.56129732649995
0.1628,-48,88.012902569909372,-2.640387077097281,134.71188011547895
0.163,-48,88.003843759066854,-2.6401153127720054,134.86242066465036
0.1632,-48,87.994787489252303,-2.6398436246775692,135.01291898586857
0.1634,-48,87.985733759752691,-2.6395720127925806,135.16337509098491
0.1636,-48,87.976682569853935,-2.6393004770956181,135.31378899184716
0.1638,-48,87.967633918844001,-2.6390290175653202,135.46416070029989
0.164,-48,87.958587806009618,-2.6387576341802883,135.61449022818425
0.1642,-48,87.949544230639518,-2.6384863269191854,135.76477758733805
0.1644,-48,87.940503192021282,-2.6382150957606383,135.91502278959584
0.1646,-48,87.931464689442763,-2.6379439406832828,136.06522584678882
0.1648,-48,87.922428722192322,-2.6376728616657696,136.21538677074491
0.165,-48,87.913395289558736,-2.6374018586867618,136.36550557328849
0.1652,-48,87.904364390829571,-2.637130931724887,136.51558226624081
0.1654,-48,87.895336025296018,-2.6368600807588805,136.66561686141969
0.1656,-48,87.886310192246299,-2.636589305767389,136.81560937063972
0.1658,-48,87.87728689096916,-2.6363186067290747,136.96555980571205
0.166,-48,87.868266120752153,-2.6360479836225643,137.11546817844456
0.1662,-48,87.859247880888219,-2.6357774364266464,137.26533450064184
0.1664,-48,87.850232170667169,-2.6355069651200149,137.41515878410505
0.1666,-48,87.84121898937768,-2.6352365696813305,137.56494104063214
0.1668,-48,87.832208336308923,-2.6349662500892674,137.71468128201764
0.167,-48,87.823200210753754,-2.6346960063226126,137.86437952005284
0.1672,-48,87.814194612002055,-2.6344258383600616,138.01403576652561
0.1674,-48,87.80519153934415,-2.6341557461803244,138.16365003322062
0.1676,-48,87.796190992070777,-2.6338857297621234,138.31322233191912
0.1678,-48,87.787192969474788,-2.6336157890842435,138.46275267439907
0.168,-48,87.778197470847559,-2.6333459241254267,138.61224107243513
0.1682,-48,87.7692044954794,-2.6330761348643819,138.76168753779868
0.1684,-48,87.760214042662668,-2.6328064212798798,138.91109208225774
0.1686,-48,87.751226111690073,-2.6325367833507021,139.06045471757699
0.1688,-48,87.742240701854655,-2.6322672210556397,139.20977545551781
0.169,-48,87.733257812446652,-2.6319977343733996,139.35905430783831
0.1692,-48,87.724277442759984,-2.6317283232827995,139.50829128629326
0.1694,-48,87.715299592087291,-2.6314589877626187,139.65748640263413
0.1696,-48,87.70632425972164,-2.6311897277916492,139.80663966860905
0.1698,-48,87.697351444958073,-2.6309205433487421,139.95575109596294
0.17,-48,87.688381147087085,-2.6306514344126124,140.10482069643723
0.1702,-48,87.679413365403022,-2.6303824009620906,140.25384848177018
0.1704,-48,87.670448099202119,-2.6301134429760635,140.40283446369671
0.1706,-48,87.661485347775994,-2.6298445604332796,140.5517786539485
0.1708,-48,87.652525110420115,-2.6295757533126034,140.70068106425381
0.171,-48,87.643567386428614,-2.6293070215928585,140.84954170633756
0.1712,-48,87.634612175097516,-2.6290383652529252,140.9983605919216
0.1714,-48,87.625659475718493,-2.6287697842715545,141.14713773272433
0.1716,-48,87.616709287588606,-2.6285012786276583,141.29587314046083
0.1718,-48,87.607761610003536,-2.6282328483001058,141.44456682684287
0.172,-48,87.598816442257672,-2.6279644932677302,141.59321880357896
0.1722,-48,87.589873783647448,-2.6276962135094233,141.74182908237441
0.1724,-48,87.580933633469698,-2.6274280090040909,141.89039767493102
0.1726,-48,87.571995991019904,-2.6271598797305971,142.03892459294752
0.1728,-48,87.56306085559244,-2.6268918256677729,142.18740984811919
0.173,-48,87.55412822648529,-2.6266238467945584,142.335853452138
0.1732,-48,87.545198102995158,-2.6263559430898549,142.4842554166928
0.1734,-48,87.536270484419163,-2.6260881145325747,142.63261575346903
0.1736,-48,87.527345370051563,-2.6258203611015469,142.78093447414886
0.1738,-48,87.518422759193598,-2.6255526827758078,142.92921159041109
0.174,-48,87.509502651141645,-2.6252850795342493,143.0774471139313
0.1742,-48,87.500585045191144,-2.6250175513557341,143.22564105638193
0.1744,-48,87.491669940642765,-2.6247500982192831,143.37379342943186
0.1746,-48,87.482757336792645,-2.6244827201037793,143.52190424474688
0.1748,-48,87.473847232940429,-2.6242154169882128,143.66997351398942
0.175,-48,87.464939628383021,-2.6239481888514904,143.81800124881858
0.1752,-48,87.456034522420907,-2.623681035672627,143.96598746089035
0.1754,-48,87.447131914351701,-2.6234139574305511,144.11393216185726
0.1756,-48,87.43823180347492,-2.6231469541042474,144.26183536336859
0.1758,-48,87.429334189088976,-2.6228800256726692,144.40969707707038
0.176,-48,87.420439070494211,-2.6226131721148263,144.55751731460541
0.1762,-48,87.411546446989718,-2.6223463934096913,144.70529608761316
0.1764,-48,87.402656317875,-2.6220796895362497,144.85303340772987
0.1766,-48,87.393768682451508,-2.6218130604735452,145.00072928658844
0.1768,-48,87.384883540017796,-2.6215465062005339,145.14838373581847
0.177,-48,87.376000889876096,-2.6212800266962826,145.2959967670464
0.1772,-48,87.36712073132405,-2.6210136219397215,145.44356839189535
0.1774,-48,87.358243063666279,-2.6207472919099883,145.59109862198508
0.1776,-48,87.349367886201108,-2.6204810365860332,145.73858746893214
0.1778,-48,87.340495198230641,-2.6202148559469189,145.88603494434986
0.178,-48,87.331624999055677,-2.61994874997167,146.03344105984829
0.1782,-48,87.32275728797741,-2.6196827186393223,146.18080582703405
0.1784,-48,87.313892064298969,-2.619416761928969,146.32812925751082
0.1786,-48,87.305029327322188,-2.6191508798196654,146.47541136287873
0.1788,-48,87.29616907634778,-2.6188850722904333,146.62265215473468
0.179,-48,87.287311310679925,-2.6186193393203978,146.7698516446724
0.1792,-48,87.278456029619988,-2.6183536808885997,146.91700984428232
0.1794,-48,87.269603232472846,-2.6180880969741853,147.06412676515163
0.1796,-48,87.260752918538941,-2.617822587556168,147.21120241886422
0.1798,-48,87.251905087122324,-2.6175571526136698,147.35823681700066
0.18,-48,87.243059737525854,-2.6172917921257755,147.50522997113839
0.1802,-48,87.234216869054322,-2.6170265060716296,147.65218189285147
0.1804,-48,87.225376481011125,-2.6167612944303338,147.7990925937109
0.1806,-48,87.216538572698553,-2.6164961571809564,147.94596208528412
0.1808,-48,87.207703143422492,-2.6162310943026745,148.09279037913558
0.181,-48,87.198870192487533,-2.6159661057746257,148.23957748682642
0.1812,-48,87.190039719198467,-2.6157011915759538,148.38632341991436
0.1814,-48,87.181211722858961,-2.6154363516857688,148.53302818995414
0.1816,-48,87.172386202773055,-2.6151715860831914,148.67969180849695
0.1818,-48,87.163563158246859,-2.6149068947474059,148.82631428709092
0.182,-48,87.154742588585037,-2.6146422776575511,148.97289563728094
0.1822,-48,87.145924493094398,-2.6143777347928316,149.11943587060856
0.1824,-48,87.137108871080329,-2.6141132661324096,149.2659349986121
0.1826,-48,87.128295721848588,-2.6138488716554575,149.41239303282663
0.1828,-48,87.1194850447053,-2.6135845513411589,149.55880998478403
0.183,-48,87.110676838956948,-2.6133203051687084,149.70518586601295
0.1832,-48,87.101871103907271,-2.613056133117218,149.85152068803868
0.1834,-48,87.093067838866745,-2.6127920351660023,149.99781446238333
0.1836,-48,87.084267043139647,-2.6125280112941893,150.14406720056576
0.1838,-48,87.075468716035488,-2.6122640614810644,150.29027891410163
0.184,-48,87.066672856860876,-2.6120001857058264,150.43644961450332
0.1842,-48,87.057879464922777,-2.611736383947683,150.58257931328001
0.1844,-48,87.049088539526892,-2.6114726561858066,150.72866802193752
0.1846,-48,87.040300079984235,-2.6112090023995269,150.8747157519785
0.1848,-48,87.03151408560116,-2.6109454225680349,151.02072251490247
0.185,-48,87.022730555686039,-2.6106819166705812,151.1666883222056
0.1852,-48,87.013949489547656,-2.6104184846864298,151.3126131853808
0.1854,-48,87.005170886496586,-2.6101551265948975,151.45849711591785
0.1856,-48,86.996394745838899,-2.6098918423751667,151.60434012530322
0.1858,-48,86.987621066884429,-2.6096286320065327,151.75014222502014
0.186,-48,86.978849848941692,-2.6093654954682508,151.89590342654873
0.1862,-48,86.970081091321092,-2.6091024327396326,152.04162374136573
0.1864,-48,86.96131479333026,-2.6088394437999076,152.18730318094472
0.1866,-48,86.952550954281989,-2.6085765286284595,152.33294175675607
0.1868,-48,86.943789573484466,-2.608313687204534,152.47853948026679
0.187,-48,86.935030650247882,-2.6080509195074364,152.62409636294083
0.1872,-48,86.926274183884388,-2.6077882255165314,152.76961241623889
0.1874,-48,86.917520173703167,-2.6075256052110949,152.91508765161834
0.1876,-48,86.908768619013884,-2.6072630585704166,153.06052208053339
0.1878,-48,86.900019519129714,-2.6070005855738914,153.20591571443504
0.188,-48,86.891272873359327,-2.6067381862007797,153.35126856477112
0.1882,-48,86.882528681016623,-2.6064758604304985,153.49658064298606
0.1884,-48,86.873786941412462,-2.6062136082423737,153.64185196052119
0.1886,-48,86.865047653856564,-2.6059514296156969,153.78708252881475
0.1888,-48,86.856310817663882,-2.6056893245299162,153.93227235930155
0.189,-48,86.847576432143114,-2.6054272929642934,154.07742146341326
0.1892,-48,86.83884449660988,-2.6051653348982962,154.22252985257828
0.1894,-48,86.830115010375067,-2.604903450311252,154.36759753822184
0.1896,-48,86.821387972751722,-2.6046416391825518,154.51262453176599
0.1898,-48,86.812663383053177,-2.6043799014915954,154.6576108446296
0.19,-48,86.803941240592991,-2.6041182372177896,154.80255648822822
0.1902,-48,86.795221544683471,-2.6038566463405042,154.94746147397427
0.1904,-48,86.786504294637339,-2.6035951288391201,155.09232581327683
0.1906,-48,86.777789489767798,-2.6033336846930339,155.23714951754192
0.1908,-48,86.769077129391391,-2.6030723138817415,155.38193259817228
0.191,-48,86.760367212820228,-2.6028110163846065,155.52667506656749
0.1912,-48,86.751659739368321,-2.6025497921810494,155.67137693412386
0.1914,-48,86.742954708351661,-2.6022886412505497,155.8160382122345
0.1916,-48,86.734252119083436,-2.602027563572503,155.96065891228938
0.1918,-48,86.725551970878612,-2.6017665591263581,156.10523904567515
0.192,-48,86.716854263054159,-2.6015056278916249,156.24977862377543
0.1922,-48,86.708158994922513,-2.6012447698476753,156.39427765797046
0.1924,-48,86.699466165802932,-2.6009839849740879,156.53873615963738
0.1926,-48,86.690775775008404,-2.6007232732502521,156.68315414015009
0.1928,-48,86.682087821852491,-2.6004626346555746,156.8275316108793
0.193,-48,86.673402305653838,-2.6002020691696148,156.97186858319253
0.1932,-48,86.66471922572822,-2.5999415767718466,157.11616506845411
0.1934,-48,86.656038581393261,-2.5996811574417977,157.26042107802516
0.1936,-48,86.647360371963686,-2.5994208111589105,157.40463662326354
0.1938,-48,86.63868459675777,-2.5991605379027329,157.54881171552407
0.194,-48,86.630011255090935,-2.598900337652728,157.69294636615822
0.1942,-48,86.621340346280562,-2.598640210388417,157.83704058651435
0.1944,-48,86.612671869644387,-2.5983801560893314,157.98109438793759
0.1946,-48,86.604005824500362,-2.5981201747350107,158.12510778176988
0.1948,-48,86.595342210166763,-2.5978602663050028,158.26908077935005
0.195,-48,86.586681025960559,-2.5976004307788165,158.41301339201365
0.1952,-48,86.578022271199174,-2.597340668135975,158.55690563109303
0.1954,-48,86.569365945201881,-2.5970809783560562,158.70075750791742
0.1956,-48,86.560712047285179,-2.5968213614185554,158.8445690338128
0.1958,-48,86.552060576769037,-2.5965618173030709,158.98834022010209
0.196,-48,86.543411532973721,-2.5963023459892116,159.13207107810481
0.1962,-48,86.534764915216542,-2.5960429474564961,159.27576161913748
0.1964,-48,86.526120722818447,-2.5957836216845531,159.41941185451336
0.1966,-48,86.51747895509736,-2.5955243686529208,159.56302179554251
0.1968,-48,86.508839611373247,-2.5952651883411972,159.70659145353193
0.197,-48,86.500202690966333,-2.5950060807289899,159.85012083978523
0.1972,-48,86.491568193195675,-2.5947470457958701,159.99360996560301
0.1974,-48,86.482936117382167,-2.594488083521465,160.13705884228267
0.1976,-48,86.474306462848531,-2.594229193885456,160.28046748111836
0.1978,-48,86.465679228911398,-2.5939703768673419,160.42383589340116
0.198,-48,86.457054414894259,-2.5937116324468277,160.56716409041883
0.1982,-48,86.448432020116059,-2.5934529606034817,160.710452083456
0.1984,-48,86.439812043899281,-2.5931943613169781,160.85369988379432
0.1986,-48,86.431194485565143,-2.5929358345669544,160.99690750271199
0.1988,-48,86.422579344435064,-2.5926773803330518,161.14007495148411
0.199,-48,86.413966619829324,-2.5924189985948796,161.28320224138281
0.1992,-48,86.405356311071699,-2.5921606893321507,161.42628938367679
0.1994,-48,86.396748417483025,-2.5919024525244905,161.5693363896317
0.1996,-48,86.388142938386181,-2.5916442881515853,161.71234327050999
0.1998,-48,86.379539873104193,-2.5913861961931257,161.85531003757094
0.2,-48,86.370939220958832,-2.5911281766287648,161.99823670207073
0.2002,-48,86.362340981275352,-2.5908702294382606,162.14112327526223
0.2004,-48,86.353745153374504,-2.5906123546012352,162.28396976839539
0.2006,-48,86.345151736579041,-2.590354552097371,162.42677619271677
0.2008,-48,86.336560730213705,-2.5900968219064109,162.56954255946982
0.201,-48,86.327972133601762,-2.5898391640080529,162.71226887989485
0.2012,-48,86.319385946066902,-2.5895815783820071,162.85495516522906
0.2014,-48,86.310802166934664,-2.5893240650080398,162.99760142670632
0.2016,-48,86.30222079552766,-2.5890666238658295,163.14020767555758
0.2018,-48,86.293641831170518,-2.5888092549351156,163.28277392301047
0.202,-48,86.285065273186518,-2.5885519581955956,163.4253001802895
0.2022,-48,86.276491120902548,-2.5882947336270763,163.56778645861607
0.2024,-48,86.26791937364402,-2.5880375812093206,163.71023276920832
0.2026,-48,86.259350030733543,-2.5877805009220061,163.85263912328134
0.2028,-48,86.250783091497368,-2.5875234927449209,163.99500553204692
0.203,-48,86.242218555261942,-2.5872665566578581,164.13733200671388
0.2032,-48,86.233656421353885,-2.5870096926406165,164.27961855848778
0.2034,-48,86.225096689097029,-2.5867529006729106,164.42186519857108
0.2036,-48,86.216539357817155,-2.5864961807345144,164.56407193816304
0.2038,-48,86.207984426843566,-2.5862395328053069,164.70623878845973
0.204,-48,86.199431895499359,-2.5859829568649806,164.84836576065419
0.2042,-48,86.190881763112912,-2.5857264528933874,164.99045286593636
0.2044,-48,86.182334029009581,-2.5854700208702872,165.1325001154928
0.2046,-48,86.173788692519821,-2.5852136607755947,165.27450752050706
0.2048,-48,86.165245752967948,-2.5849573725890385,165.41647509215957
0.205,-48,86.156705209681931,-2.5847011562904578,165.55840284162761
0.2052,-48,86.148167061988417,-2.5844450118596525,165.70029078008523
0.2054,-48,86.139631309217521,-2.5841889392765256,165.84213891870348
0.2056,-48,86.131097950694809,-2.583932938520844,165.9839472686501
0.2058,-48,86.122566985750979,-2.5836770095725292,166.1257158410898
0.206,-48,86.114038413712251,-2.5834211524113675,166.26744464718419
0.2062,-48,86.105512233909948,-2.5831653670172985,166.40913369809155
0.2064,-48,86.096988445670732,-2.5829096533701219,166.55078300496729
0.2066,-48,86.088467048323338,-2.5826540114497001,166.69239257896348
0.2068,-48,86.079948041196886,-2.5823984412359064,166.83396243122914
0.207,-48,86.07143142362068,-2.5821429427086202,166.97549257291007
0.2072,-48,86.062917194925944,-2.5818875158477783,167.11698301514903
0.2074,-48,86.054405354440917,-2.5816321606332275,167.25843376908563
0.2076,-48,86.045895901495797,-2.5813768770448737,167.39984484585636
0.2078,-48,86.037388835419577,-2.5811216650625872,167.54121625659448
0.208,-48,86.028884155544617,-2.5808665246663383,167.68254801243017
0.2082,-48,86.020381861198842,-2.5806114558359652,167.8238401244906
0.2084,-48,86.011881951715353,-2.5803564585514605,167.96509260389965
0.2086,-48,86.003384426424148,-2.5801015327927241,168.10630546177819
0.2088,-48,85.994889284655642,-2.5798466785396692,168.24747870924384
0.209,-48,85.98639652574056,-2.5795918957722166,168.38861235741115
0.2092,-48,85.977906149011531,-2.5793371844703459,168.52970641739162
0.2094,-48,85.969418153799865,-2.5790825446139958,168.67076090029357
0.2096,-48,85.960932539437138,-2.5788279761831139,168.8117758172221
0.2098,-48,85.952449305256721,-2.5785734791577015,168.95275117927935
0.21,-48,85.943968450589153,-2.5783190535176743,169.09368699756422
0.2102,-48,85.935489974765417,-2.5780646992429626,169.23458328317255
0.2104,-48,85.927013877119947,-2.5778104163135982,169.37544004719697
0.2106,-48,85.91854015698577,-2.5775562047095728,169.51625730072715
0.2108,-48,85.910068813696185,-2.5773020644108855,169.6570350548495
0.211,-48,85.901599846583153,-2.5770479953974945,169.79777332064745
0.2112,-48,85.893133254979091,-2.5767939976493728,169.93847210920117
0.2114,-48,85.884669038218306,-2.5765400711465491,170.0791314315878
0.2116,-48,85.876207195633711,-2.5762862158690112,170.21975129888133
0.2118,-48,85.867747726560168,-2.5760324317968051,170.36033172215264
0.212,-48,85.859290630332779,-2.5757787189099832,170.50087271246946
0.2122,-48,85.85083590628372,-2.5755250771885114,170.64137428089657
0.2124,-48,85.84238355374714,-2.5752715066124141,170.78183643849542
0.2126,-48,85.83393357205901,-2.5750180071617703,170.92225919632446
0.2128,-48,85.825485960554047,-2.5747645788166214,171.06264256543901
0.213,-48,85.817040718567114,-2.5745112215570134,171.2029865568914
0.2132,-48,85.808597845433553,-2.5742579353630064,171.34329118173065
0.2134,-48,85.800157340487274,-2.5740047202146181,171.48355645100281
0.2136,-48,85.791719203064176,-2.5737515760919254,171.62378237575075
0.2138,-48,85.783283432500454,-2.5734985029750135,171.76396896701425
0.214,-48,85.774850028132491,-2.5732455008439747,171.90411623583012
0.2142,-48,85.76641898929536,-2.5729925696788607,172.04422419323183
0.2144,-48,85.757990315327646,-2.5727397094598294,172.18429285024999
0.2146,-48,85.749564005563386,-2.5724869201669014,172.32432221791183
0.2148,-48,85.741140059340168,-2.5722342017802049,172.46431230724176
0.215,-48,85.732718475992698,-2.5719815542797808,172.60426312926091
0.2152,-48,85.724299254860739,-2.5717289776458219,172.74417469498738
0.2154,-48,85.715882395279621,-2.5714764718583885,172.88404701543624
0.2156,-48,85.707467896588057,-2.5712240368976418,173.02388010161931
0.2158,-48,85.699055758123379,-2.5709716727437013,173.16367396454544
0.216,-48,85.690645979223277,-2.570719379376698,173.3034286152203
0.2162,-48,85.682238559225709,-2.5704671567767714,173.44314406464648
0.2164,-48,85.673833497467456,-2.5702150049240235,173.58282032382354
0.2166,-48,85.66543079328865,-2.5699629237986592,173.72245740374785
0.2168,-48,85.657030446026553,-2.5697109133807965,173.86205531541285
0.217,-48,85.648632455020305,-2.569458973650609,174.00161406980868
0.2172,-48,85.640236819609299,-2.5692071045882789,174.14113367792254
0.2174,-48,85.631843539131651,-2.5689553061739496,174.28061415073844
0.2176,-48,85.623452612927309,-2.5687035783878192,174.42005549923744
0.2178,-48,85.615064040336492,-2.5684519212100945,174.55945773439737
0.218,-48,85.606677820696547,-2.5682003346208964,174.69882086719315
0.2182,-48,85.598293953348403,-2.5679488186004522,174.83814490859635
0.2184,-48,85.589912437633089,-2.5676973731289925,174.97742986957562
0.2186,-48,85.581533272888876,-2.5674459981866664,175.11667576109659
0.2188,-48,85.57315645845739,-2.5671946937537218,175.25588259412174
0.219,-48,85.564781993680526,-2.5669434598104157,175.39505037961032
0.2192,-48,85.556409877895746,-2.5666922963368721,175.53417912851882
0.2194,-48,85.548040110445626,-2.5664412033133686,175.67326885180032
0.2196,-48,85.539672690671324,-2.5661901807201395,175.812319560405
0.2198,-48,85.531307617914294,-2.5659392285374287,175.95133126527998
0.22,-48,85.522944891514769,-2.5656883467454428,176.09030397736922
0.2202,-48,85.514584510816348,-2.5654375353244903,176.22923770761363
0.2204,-48,85.506226475159764,-2.5651867942547928,176.36813246695104
0.2206,-48,85.497870783887592,-2.5649361235166275,176.5069882663162
