"time","U","I","M_mot","wB"
0.2241,-48,85.352024992436583,-2.5605607497730976,178.93066959856671
0.2242,-48,85.347868481634379,-2.5604360544490312,178.9997429468927
0.2243,-48,85.343712553811599,-2.5603113766143477,179.06880660702004
0.2244,-48,85.33955720888558,-2.5601867162665672,179.13786058030797
0.2245,-48,85.335402446775262,-2.560062073403258,179.20690486811569
0.2246,-48,85.331248267399559,-2.5599374480219868,179.27593947180202
0.2247,-48,85.327094670675848,-2.5598128401202755,179.3449643927257
0.2248,-48,85.322941656523071,-2.5596882496956921,179.4139796322452
0.2249,-48,85.318789224858634,-2.5595636767457588,179.48298519171888
0.225,-48,85.314637375601563,-2.559439121268047,179.55198107250484
0.2251,-48,85.310486108669252,-2.5593145832600777,179.62096727596105
0.2252,-48,85.306335423980784,-2.5591900627194235,179.68994380344526
0.2253,-48,85.302185321453635,-2.5590655596436092,179.75891065631498
0.2254,-48,85.29803580100689,-2.5589410740302068,179.82786783592763
0.2255,-48,85.293886862559603,-2.5588166058767881,179.89681534364038
0.2256,-48,85.289738506027732,-2.5586921551808319,179.9657531808102
0.2257,-48,85.285590731331993,-2.5585677219399598,180.0346813487939
0.2258,-48,85.281443538389937,-2.5584433061516978,180.10359984894805
0.2259,-48,85.277296927119139,-2.558318907813574,180.17250868262911
0.226,-48,85.273150897438811,-2.5581945269231641,180.24140785119332
0.2261,-48,85.269005449268107,-2.5580701634780429,180.31029735599662
0.2262,-48,85.264860582524634,-2.5579458174757388,180.37917719839498
0.2263,-48,85.260716297126052,-2.5578214889137816,180.44804737974394
0.2264,-48,85.256572592991617,-2.5576971777897484,180.51690790139898
0.2265,-48,85.252429470040553,-2.5575728841012166,180.58575876471542
0.2266,-48,85.248286928190552,-2.5574486078457164,180.6545999710483
0.2267,-48,85.244144967359333,-2.5573243490207798,180.72343152175253
0.2268,-48,85.240003587466205,-2.5572001076239861,180.79225341818281
0.2269,-48,85.235862788430481,-2.5570758836529142,180.86106566169369
0.227,-48,85.231722570169893,-2.5569516771050966,180.92986825363946
0.2271,-48,85.227582932602218,-2.5568274879780666,180.99866119537415
0.2272,-48,85.223443875646865,-2.5567033162694059,181.06744448825182
0.2273,-48,85.219305399221611,-2.5565791619766483,181.13621813362619
0.2274,-48,85.215167503245894,-2.5564550250973768,181.20498213285077
0.2275,-48,85.211030187637547,-2.5563309056291263,181.27373648727902
0.2276,-48,85.206893452315981,-2.5562068035694794,181.34248119826401
0.2277,-48,85.202757297199099,-2.5560827189159729,181.41121626715884
0.2278,-48,85.19862172220482,-2.5559586516661446,181.47994169531617
0.2279,-48,85.194486727252624,-2.5558346018175788,181.54865748408872
0.228,-48,85.190352312262007,-2.5557105693678603,181.61736363482885
0.2281,-48,85.186218477149353,-2.5555865543144805,181.6860601488888
0.2282,-48,85.182085221835791,-2.5554625566550735,181.75474702762062
0.2283,-48,85.177952546237719,-2.5553385763871317,181.8234242723762
0.2284,-48,85.173820450274732,-2.5552146135082419,181.8920918845071
0.2285,-48,85.169688933866411,-2.5550906680159922,181.96074986536482
0.2286,-48,85.165557996930772,-2.5549667399079232,182.02939821630068
0.2287,-48,85.161427639385863,-2.5548428291815757,182.0980369386657
0.2288,-48,85.157297861151349,-2.5547189358345403,182.16666603381083
0.2289,-48,85.153168662145305,-2.5545950598643592,182.23528550308674
0.229,-48,85.149040042287396,-2.5544712012686217,182.30389534784402
0.2291,-48,85.144912001495712,-2.5543473600448712,182.37249556943291
0.2292,-48,85.140784539688397,-2.5542235361906518,182.44108616920357
0.2293,-48,85.136657656785175,-2.5540997297035553,182.50966714850597
0.2294,-48,85.13253135270422,-2.5539759405811266,182.57823850868982
0.2295,-48,85.128405627365268,-2.5538521688209581,182.64680025110476
0.2296,-48,85.124280480686522,-2.5537284144205956,182.71535237710015
0.2297,-48,85.120155912586199,-2.553604677377586,182.78389488802515
0.2298,-48,85.116031922984092,-2.5534809576895228,182.85242778522877
0.2299,-48,85.111908511798461,-2.5533572553539536,182.92095107005986
0.23,-48,85.107785678947579,-2.5532335703684272,182.98946474386699
0.2301,-48,85.103663424351325,-2.5531099027305397,183.05796880799861
0.2302,-48,85.099541747929507,-2.552986252437885,183.12646326380295
0.2303,-48,85.095420649598893,-2.5528626194879669,183.19494811262803
0.2304,-48,85.091300129279389,-2.5527390038783815,183.26342335582177
0.2305,-48,85.087180186889341,-2.5526154056066801,183.33188899473186
0.2306,-48,85.083060822348699,-2.5524918246704611,183.40034503070569
0.2307,-48,85.078942035575821,-2.5523682610672744,183.46879146509065
0.2308,-48,85.074823826489109,-2.5522447147946732,183.53722829923379
0.2309,-48,85.07070619500854,-2.5521211858502562,183.60565553448203
0.231,-48,85.06658914105256,-2.5519976742315769,183.67407317218215
0.2311,-48,85.062472664539612,-2.5518741799361884,183.74248121368063
0.2312,-48,85.058356765389732,-2.5517507029616917,183.81087966032382
0.2313,-48,85.054241443521391,-2.5516272433056417,183.87926851345787
0.2314,-48,85.050126698853092,-2.5515038009655928,183.94764777442882
0.2315,-48,85.04601253130491,-2.5513803759391473,184.01601744458239
0.2316,-48,85.041898940795392,-2.5512569682238615,184.08437752526416
0.2317,-48,85.037785927243064,-2.5511335778172919,184.15272801781958
0.2318,-48,85.033673490568077,-2.5510102047170422,184.22106892359386
0.2319,-48,85.029561630687468,-2.5508868489206238,184.28940024393194
0.232,-48,85.02545034752292,-2.5507635104256874,184.35772198017878
0.2321,-48,85.021339640991528,-2.5506401892297457,184.42603413367891
0.2322,-48,85.017229511013468,-2.5505168853304041,184.49433670577687
0.2323,-48,85.013119957507399,-2.550393598725222,184.56262969781693
0.2324,-48,85.009010980391977,-2.550270329411759,184.63091311114312
0.2325,-48,85.004902579587466,-2.5501470773876238,184.69918694709935
0.2326,-48,85.000794755012549,-2.5500238426503765,184.7674512070293
0.2327,-48,84.996687506585943,-2.5499006251975782,184.83570589227651
0.2328,-48,84.992580834227923,-2.5497774250268375,184.90395100418431
0.2329,-48,84.988474737857246,-2.5496542421357171,184.97218654409579
0.233,-48,84.98436921739264,-2.5495310765217791,185.04041251335397
0.2331,-48,84.980264272752905,-2.5494079281825872,185.10862891330152
0.2332,-48,84.976159903858388,-2.5492847971157517,185.17683574528104
0.2333,-48,84.972056110627904,-2.5491616833188369,185.24503301063496
0.2334,-48,84.967952892980264,-2.5490385867894076,185.31322071070542
0.2335,-48,84.963850250834355,-2.5489155075250305,185.38139884683446
0.2336,-48,84.95974818411058,-2.5487924455233175,185.44956742036385
0.2337,-48,84.955646692727797,-2.5486694007818338,185.51772643263521
0.2338,-48,84.951545776604917,-2.5485463732981475,185.58587588499009
0.2339,-48,84.947445435660867,-2.5484233630698259,185.65401577876963
0.234,-48,84.943345669816139,-2.5483003700944842,185.72214611531493
0.2341,-48,84.939246478989659,-2.5481773943696897,185.79026689596682
0.2342,-48,84.935147863100354,-2.5480544358930106,185.858378122066
0.2343,-48,84.931049822067251,-2.5479314946620173,185.92647979495297
0.2344,-48,84.926952355810897,-2.5478085706743268,185.99457191596804
0.2345,-48,84.922855464250247,-2.5476856639275072,186.06265448645135
0.2346,-48,84.918759147304357,-2.5475627744191307,186.13072750774282
0.2347,-48,84.914663404892252,-2.5474399021467673,186.19879098118216
0.2348,-48,84.910568236933045,-2.5473170471079913,186.26684490810896
0.2349,-48,84.90647364334734,-2.5471942093004203,186.33488928986259
0.235,-48,84.902379624054234,-2.5470713887216268,186.4029241277822
0.2351,-48,84.898286178972796,-2.5469485853691838,186.4709494232068
0.2352,-48,84.894193308022196,-2.5468257992406658,186.53896517747512
0.2353,-48,84.890101011123107,-2.5467030303336933,186.60697139192584
0.2354,-48,84.886009288194643,-2.5465802786458394,186.6749680678974
0.2355,-48,84.881918139154436,-2.5464575441746331,186.742955206728
0.2356,-48,84.877827563924811,-2.5463348269177444,186.81093280975571
0.2357,-48,84.873737562423372,-2.5462121268727009,186.87890087831835
0.2358,-48,84.86964813456936,-2.5460894440370807,186.94685941375363
0.2359,-48,84.865559280283591,-2.5459667784085078,187.01480841739905
0.236,-48,84.861470999485277,-2.5458441299845584,187.08274789059189
0.2361,-48,84.857383292093687,-2.5457214987628105,187.15067783466921
0.2362,-48,84.853296158028115,-2.5455988847408433,187.218598250968
0.2363,-48,84.849209597207874,-2.545476287916236,187.28650914082499
0.2364,-48,84.845123609553823,-2.5453537082866147,187.35441050557662
0.2365,-48,84.841038194983753,-2.5452311458495127,187.42230234655938
0.2366,-48,84.836953353418579,-2.5451086006025574,187.49018466510938
0.2367,-48,84.832869084777656,-2.5449860725433298,187.55805746256263
0.2368,-48,84.828785388981899,-2.544863561669457,187.62592074025488
0.2369,-48,84.824702265949114,-2.5447410679784732,187.69377449952174
0.237,-48,84.820619715598752,-2.5446185914679624,187.76161874169864
0.2371,-48,84.816537737851775,-2.5444961321355533,187.82945346812085
0.2372,-48,84.812456332627647,-2.5443736899788294,187.89727868012335
0.2373,-48,84.808375499845781,-2.5442512649953732,187.96509437904106
0.2374,-48,84.804295239425642,-2.5441288571827694,188.03290056620858
0.2375,-48,84.80021555128674,-2.544006466538602,188.10069724296045
0.2376,-48,84.796136435348615,-2.5438840930604583,188.16848441063098
0.2377,-48,84.792057891530803,-2.5437617367459242,188.23626207055415
0.2378,-48,84.787979919754392,-2.5436393975926315,188.30403022406398
0.2379,-48,84.783902519938934,-2.5435170755981678,188.37178887249416
0.238,-48,84.779825692002433,-2.5433947707600728,188.43953801717825
0.2381,-48,84.775749435866061,-2.5432724830759819,188.50727765944967
0.2382,-48,84.771673751449413,-2.5431502125434822,188.57500780064146
0.2383,-48,84.767598638672126,-2.5430279591601637,188.64272844208671
0.2384,-48,84.76352409745536,-2.5429057229236607,188.71043958511817
0.2385,-48,84.759450127717173,-2.5427835038315152,188.77814123106842
0.2386,-48,84.755376729377303,-2.5426613018813189,188.84583338126993
0.2387,-48,84.751303902356952,-2.5425391170707083,188.9135160370549
0.2388,-48,84.747231646575798,-2.5424169493972739,188.98118919975539
0.2389,-48,84.743159961952003,-2.5422947988585598,189.04885287070323
0.239,-48,84.73908884840688,-2.5421726654522061,189.11650705123009
0.2391,-48,84.73501830586018,-2.5420505491758054,189.18415174266752
0.2392,-48,84.730948334231627,-2.5419284500269486,189.25178694634675
0.2393,-48,84.726878933441014,-2.5418063680032303,189.31941266359897
0.2394,-48,84.72281010340815,-2.5416843031022442,189.38702889575501
0.2395,-48,84.718741844052872,-2.541562255321586,189.45463564414561
0.2396,-48,84.714674155296521,-2.5414402246588956,189.52223291010139
0.2397,-48,84.710607037057372,-2.541318211111721,189.58982069495269
0.2398,-48,84.706540489255303,-2.541196214677659,189.65739900002964
0.2399,-48,84.702474511811758,-2.5410742353543525,189.72496782666224
0.24,-48,84.698409104645037,-2.540952273139351,189.79252717618027
0.2401,-48,84.694344267676641,-2.5408303280302991,189.8600770499134
0.2402,-48,84.690280000826434,-2.5407084000247928,189.92761744919102
0.2403,-48,84.686216304012817,-2.5405864891203844,189.99514837534238
0.2404,-48,84.682153177157332,-2.5404645953147198,190.06266982969655
0.2405,-48,84.678090620179901,-2.5403427186053968,190.13018181358237
0.2406,-48,84.674028633000503,-2.5402208589900148,190.19768432832853
0.2407,-48,84.669967215539131,-2.5400990164661739,190.26517737526351
0.2408,-48,84.665906367715777,-2.5399771910314732,190.33266095571565
0.2409,-48,84.661846089448971,-2.5398553826834691,190.40013507101304
0.241,-48,84.657786380660355,-2.5397335914198105,190.46759972248364
0.2411,-48,84.653727241269976,-2.5396118172380993,190.53505491145521
0.2412,-48,84.649668671197901,-2.5394900601359369,190.60250063925523
0.2413,-48,84.645610670364235,-2.5393683201109272,190.66993690721114
0.2414,-48,84.641553238690619,-2.5392465971607185,190.73736371665009
0.2415,-48,84.637496376095569,-2.5391248912828668,190.80478106889913
0.2416,-48,84.633440082499249,-2.5390032024749773,190.87218896528503
0.2417,-48,84.629384357821834,-2.5388815307346548,190.93958740713444
0.2418,-48,84.625329201983476,-2.5387598760595043,191.00697639577376
0.2419,-48,84.621274614904408,-2.538638238447132,191.0743559325293
0.242,-48,84.617220596504794,-2.5385166178951439,191.1417260187271
0.2421,-48,84.61316714670491,-2.5383950144011473,191.20908665569306
0.2422,-48,84.609114265424964,-2.538273427962749,191.27643784475291
0.2423,-48,84.605061952585245,-2.5381518585775571,191.34377958723206
0.2424,-48,84.60101020810599,-2.5380303062431797,191.41111188445592
0.2425,-48,84.596959031909023,-2.5379087709572707,191.47843473774958
0.2426,-48,84.592908423913059,-2.5377872527173917,191.54574814843801
0.2427,-48,84.588858384038403,-2.537665751521152,191.61305211784597
0.2428,-48,84.584808912205403,-2.5375442673661621,191.68034664729805
0.2429,-48,84.580760008334408,-2.5374228002500323,191.74763173811866
0.243,-48,84.576711672345752,-2.5373013501703725,191.81490739163195
0.2431,-48,84.572663904158318,-2.5371799171247496,191.88217360916201
0.2432,-48,84.568616703694076,-2.5370585011108222,191.94943039203258
0.2433,-48,84.564570070873401,-2.5369371021262022,192.01667774156738
0.2434,-48,84.560524005616728,-2.5368157201685015,192.08391565908985
0.2435,-48,84.556478507844474,-2.5366943552353343,192.15114414592324
0.2436,-48,84.552433577477075,-2.536573007324312,192.21836320339071
0.2437,-48,84.548389214433456,-2.5364516764330034,192.28557283281512
0.2438,-48,84.544345418635672,-2.5363303625590699,192.35277303551919
0.2439,-48,84.540302190002691,-2.5362090657000809,192.41996381282553
0.244,-48,84.536259528456569,-2.536087785853697,192.48714516605634
0.2441,-48,84.532217433916273,-2.5359665230174882,192.55431709653391
0.2442,-48,84.528175906303929,-2.5358452771891176,192.62147960558013
0.2443,-48,84.52413494553852,-2.5357240483661556,192.68863269451683
0.2444,-48,84.520094551540666,-2.5356028365462198,192.75577636466559
0.2445,-48,84.516054724232475,-2.5354816417269741,192.82291061734787
0.2446,-48,84.51201546353299,-2.5353604639059895,192.89003545388491
0.2447,-48,84.507976769362827,-2.5352393030808846,192.95715087559768
0.2448,-48,84.503938641642648,-2.5351181592492793,193.02425688380708
0.2449,-48,84.4999010802931,-2.5349970324087927,193.09135347983383
0.245,-48,84.495864085234842,-2.534875922557045,193.15844066499838
0.2451,-48,84.491827656387017,-2.5347548296916105,193.22551844062104
0.2452,-48,84.487791793671903,-2.5346337538101569,193.29258680802195
0.2453,-48,84.483756497008685,-2.5345126949102603,193.35964576852103
0.2454,-48,84.479721766319628,-2.5343916529895889,193.42669532343803
0.2455,-48,84.475687601523944,-2.5342706280457183,193.49373547409246
0.2456,-48,84.47165400254238,-2.5341496200762714,193.56076622180379
0.2457,-48,84.467620969297286,-2.5340286290789185,193.62778756789115
0.2458,-48,84.463588501707861,-2.5339076550512356,193.69479951367353
0.2459,-48,84.459556599694906,-2.533786697990847,193.76180206046982
0.246,-48,84.455525263177734,-2.5336657578953319,193.82879520959864
0.2461,-48,84.451494492078751,-2.5335448347623624,193.89577896237842
0.2462,-48,84.447464286318805,-2.5334239285895639,193.9627533201274
0.2463,-48,84.44343464581722,-2.5333030393745166,194.02971828416372
0.2464,-48,84.439405570494898,-2.5331821671148469,194.09667385580525
0.2465,-48,84.435377060274263,-2.5330613118082277,194.16362003636968
0.2466,-48,84.431349115074667,-2.53294047345224,194.23055682717458
0.2467,-48,84.427321734817056,-2.5328196520445116,194.29748422953719
0.2468,-48,84.423294919422375,-2.5326988475826711,194.36440224477479
0.2469,-48,84.419268668810034,-2.5325780600643011,194.43131087420426
0.247,-48,84.415242982902598,-2.5324572894870778,194.49821011914241
0.2471,-48,84.411217861619505,-2.532336535848585,194.5650999809059
0.2472,-48,84.407193304881787,-2.5322157991464533,194.63198046081106
0.2473,-48,84.403169312611979,-2.5320950793783594,194.69885156017415
0.2474,-48,84.399145884729577,-2.5319743765418874,194.76571328031125
0.2475,-48,84.395123021154077,-2.5318536906346223,194.83256562253817
0.2476,-48,84.391100721808144,-2.5317330216542442,194.89940858817067
0.2477,-48,84.387078986611314,-2.5316123695983395,194.96624217852414
0.2478,-48,84.383057815486225,-2.5314917344645869,195.03306639491387
0.2479,-48,84.379037208352443,-2.5313711162505732,195.09988123865512
0.248,-48,84.375017165131098,-2.5312505149539328,195.16668671106265
0.2481,-48,84.370997685743333,-2.5311299305723001,195.23348281345133
0.2482,-48,84.366978770108787,-2.5310093631032635,195.30026954713571
0.2483,-48,84.362960418150195,-2.5308888125445059,195.36704691343016
0.2484,-48,84.35894262978718,-2.5307682788936154,195.43381491364889
