"time","U","I","M_mot","wB"
1.368,-48,74.786245991974837,-2.2435873797592452,1101.8082085893791
1.3682,-48,74.784088921218668,-2.2435226676365598,1101.8223819041987
1.3684,-48,74.78193305040827,-2.2434579915122481,1101.8365473329393
1.3686,-48,74.779778378873502,-2.2433933513662048,1101.8507048799879
1.3688,-48,74.777624905941991,-2.2433287471782597,1101.8648545497288
1.369,-48,74.775472630949977,-2.2432641789284991,1101.8789963465445
1.3692,-48,74.773321553236855,-2.2431996465971054,1101.8931302748151
1.3694,-48,74.771171672131189,-2.2431351501639356,1101.9072563389177
1.3696,-48,74.769022986970242,-2.243070689609107,1101.9213745432273
1.3698,-48,74.766875497086161,-2.2430062649125846,1101.9354848921162
1.37,-48,74.764729201814163,-2.2429418760544246,1101.9495873899546
1.3702,-48,74.762584100495431,-2.242877523014863,1101.9636820411099
1.3704,-48,74.760440192457551,-2.2428132057737264,1101.977768849948
1.3706,-48,74.758297477039747,-2.2427489243111922,1101.9918478208308
1.3708,-48,74.756155953578741,-2.242684678607362,1102.00591895812
1.371,-48,74.75401562141424,-2.2426204686424271,1102.0199822661723
1.3712,-48,74.751876479878177,-2.2425562943963451,1102.0340377493435
1.3714,-48,74.749738528313955,-2.2424921558494186,1102.0480854119867
1.3716,-48,74.74760176605686,-2.2424280529817056,1102.0621252584529
1.3718,-48,74.745466192445306,-2.242363985773359,1102.0761572930899
1.372,-48,74.743331806815576,-2.242299954204467,1102.0901815202437
1.3722,-48,74.74119860851232,-2.2422359582553697,1102.1041979442582
1.3724,-48,74.739066596869606,-2.2421719979060879,1102.1182065694734
1.3726,-48,74.736935771230222,-2.2421080731369067,1102.1322074002285
1.3728,-48,74.734806130931659,-2.2420441839279497,1102.1462004408593
1.373,-48,74.732677675320147,-2.2419803302596044,1102.1601856957
1.3732,-48,74.730550403733915,-2.2419165121120175,1102.1741631690816
1.3734,-48,74.72842431551156,-2.2418527294653465,1102.1881328653333
1.3736,-48,74.726299409997637,-2.2417889822999291,1102.2020947887813
1.3738,-48,74.724175686536952,-2.2417252705961084,1102.2160489437497
1.374,-48,74.722053144466443,-2.2416615943339933,1102.2299953345607
1.3742,-48,74.719931783134399,-2.2415979534940318,1102.2439339655332
1.3744,-48,74.717811601878424,-2.2415343480563528,1102.2578648409842
1.3746,-48,74.715692600047589,-2.2414707780014278,1102.2717879652282
1.3748,-48,74.713574776980238,-2.241407243309407,1102.2857033425776
1.375,-48,74.711458132026152,-2.2413437439607846,1102.2996109773414
1.3752,-48,74.709342664524357,-2.2412802799357308,1102.3135108738275
1.3754,-48,74.707228373825359,-2.2412168512147606,1102.3274030363407
1.3756,-48,74.705115259271679,-2.2411534577781502,1102.341287469183
1.3758,-48,74.703003320206207,-2.2410900996061862,1102.3551641766551
1.376,-48,74.700892555977873,-2.2410267766793361,1102.3690331630546
1.3762,-48,74.698782965935777,-2.2409634889780734,1102.3828944326769
1.3764,-48,74.696674549423761,-2.2409002364827129,1102.3967479898154
1.3766,-48,74.69456730579175,-2.2408370191737523,1102.4105938387595
1.3768,-48,74.692461234384325,-2.2407738370315298,1102.4244319837981
1.377,-48,74.69035633455205,-2.2407106900365612,1102.4382624292173
1.3772,-48,74.688252605637615,-2.2406475781691282,1102.4520851793
1.3774,-48,74.686150046995095,-2.2405845014098529,1102.4659002383273
1.3776,-48,74.684048657973264,-2.240521459739198,1102.4797076105776
1.3778,-48,74.681948437921321,-2.2404584531376397,1102.4935073003273
1.378,-48,74.679849386186078,-2.2403954815855824,1102.5072993118508
1.3782,-48,74.67775150212023,-2.2403325450636067,1102.5210836494191
1.3784,-48,74.675654785071288,-2.2402696435521388,1102.5348603173015
1.3786,-48,74.673559234395483,-2.2402067770318643,1102.548629319765
1.3788,-48,74.671464849438138,-2.240143945483144,1102.5623906610731
1.379,-48,74.669371629553481,-2.2400811488866044,1102.5761443454887
1.3792,-48,74.667279574095886,-2.2400183872228765,1102.5898903772711
1.3794,-48,74.665188682414623,-2.2399556604724387,1102.6036287606773
1.3796,-48,74.663098953862104,-2.2398929686158628,1102.617359499963
1.3798,-48,74.661010387793823,-2.2398303116338147,1102.6310825993803
1.38,-48,74.658922983560046,-2.2397676895068015,1102.6447980631795
1.3802,-48,74.656836740517065,-2.2397051022155119,1102.6585058956073
1.3804,-48,74.65475165801864,-2.2396425497405592,1102.6722061009102
1.3806,-48,74.652667735418873,-2.2395800320625661,1102.6858986833313
1.3808,-48,74.650584972069467,-2.239517549162084,1102.6995836471108
1.381,-48,74.648503367328118,-2.2394551010198436,1102.7132609964879
1.3812,-48,74.646422920550066,-2.239392687616502,1102.7269307356976
1.3814,-48,74.644343631090848,-2.2393303089327254,1102.7405928689743
1.3816,-48,74.642265498306415,-2.2392679649491924,1102.754247400549
1.3818,-48,74.640188521558585,-2.2392056556467574,1102.7678943346509
1.382,-48,74.638112700195492,-2.2391433810058645,1102.7815336755059
1.3822,-48,74.636038033585294,-2.2390811410075586,1102.7951654273388
1.3824,-48,74.633964521074049,-2.2390189356322212,1102.8087895943713
1.3826,-48,74.631892162027839,-2.2389567648608351,1102.8224061808228
1.3828,-48,74.629820955799048,-2.2388946286739713,1102.8360151909105
1.383,-48,74.627750901754425,-2.2388325270526326,1102.8496166288498
1.3832,-48,74.625681999246979,-2.2387704599774092,1102.8632104988526
1.3834,-48,74.623614247638557,-2.2387084274291564,1102.8767968051293
1.3836,-48,74.62154764628302,-2.2386464293884907,1102.8903755518877
1.3838,-48,74.61948219454581,-2.2385844658363743,1102.9039467433329
1.384,-48,74.617417891789742,-2.2385225367536923,1102.9175103836687
1.3842,-48,74.615354737369572,-2.2384606421210869,1102.9310664770958
1.3844,-48,74.613292730651821,-2.2383987819195545,1102.9446150278122
1.3846,-48,74.6112318709975,-2.2383369561299249,1102.958156040014
1.3848,-48,74.609172157765272,-2.2382751647329582,1102.9716895178956
1.385,-48,74.607113590319784,-2.2382134077095936,1102.9852154656478
1.3852,-48,74.605056168023197,-2.2381516850406959,1102.99873388746
1.3854,-48,74.602999890238038,-2.2380899967071413,1103.012244787519
1.3856,-48,74.60094475632998,-2.2380283426898995,1103.0257481700087
1.3858,-48,74.598890765656634,-2.2379667229696989,1103.039244039112
1.386,-48,74.59683791758998,-2.2379051375276995,1103.0527323990086
1.3862,-48,74.594786211491055,-2.2378435863447317,1103.0662132538757
1.3864,-48,74.592735646721295,-2.2377820694016388,1103.0796866078888
1.3866,-48,74.590686222648216,-2.2377205866794463,1103.0931524652203
1.3868,-48,74.588637938636722,-2.2376591381591018,1103.1066108300411
1.387,-48,74.586590794057685,-2.2375977238217306,1103.120061706519
1.3872,-48,74.584544788273917,-2.2375363436482174,1103.13350509882
1.3874,-48,74.582499920651287,-2.2374749976195387,1103.1469410111083
1.3876,-48,74.580456190558905,-2.237413685716767,1103.1603694475446
1.3878,-48,74.578413597357851,-2.2373524079207354,1103.1737904122876
1.388,-48,74.576372140420787,-2.2372911642126234,1103.187203909494
1.3882,-48,74.574331819115116,-2.2372299545734533,1103.2006099433181
1.3884,-48,74.572292632808413,-2.2371687789842523,1103.2140085179126
1.3886,-48,74.570254580871492,-2.2371076374261447,1103.2273996374265
1.3888,-48,74.568217662669923,-2.2370465298800974,1103.2407833060072
1.389,-48,74.566181877575275,-2.236985456327258,1103.2541595277996
1.3892,-48,74.564147224956628,-2.2369244167486988,1103.267528306947
1.3894,-48,74.562113704183332,-2.2368634111254999,1103.2808896475899
1.3896,-48,74.560081314625165,-2.2368024394387547,1103.2942435538657
1.3898,-48,74.558050055655045,-2.2367415016696515,1103.3075900299109
1.39,-48,74.556019926640616,-2.2366805977992184,1103.3209290798591
1.3902,-48,74.55399092696112,-2.2366197278088333,1103.3342607078409
1.3904,-48,74.551963055979058,-2.2365588916793717,1103.3475849179858
1.3906,-48,74.549936313071626,-2.2364980893921489,1103.3609017144202
1.3908,-48,74.547910697613375,-2.2364373209284012,1103.3742111012684
1.391,-48,74.545886208970813,-2.2363765862691243,1103.3875130826525
1.3912,-48,74.543862846522089,-2.2363158853956624,1103.4008076626924
1.3914,-48,74.541840609637191,-2.2362552182891156,1103.4140948455056
1.3916,-48,74.539819497692136,-2.2361945849307641,1103.4273746352073
1.3918,-48,74.537799510060438,-2.2361339853018132,1103.4406470359108
1.392,-48,74.535780646118695,-2.236073419383561,1103.4539120517259
1.3922,-48,74.533762905241062,-2.2360128871572318,1103.4671696867611
1.3924,-48,74.531746286802004,-2.2359523886040602,1103.4804199451225
1.3926,-48,74.529730790176458,-2.2358919237052937,1103.4936628309144
1.3928,-48,74.527716414739601,-2.235831492442188,1103.5068983482377
1.393,-48,74.525703159869849,-2.2357710947960956,1103.5201265011915
1.3932,-48,74.523691024943076,-2.2357107307482922,1103.5333472938732
1.3934,-48,74.521680009338269,-2.2356504002801478,1103.5465607303772
1.3936,-48,74.519670112429139,-2.235590103372874,1103.5597668147957
1.3938,-48,74.517661333595441,-2.2355298400078634,1103.5729655512189
1.394,-48,74.51565367221724,-2.235469610166517,1103.5861569437345
1.3942,-48,74.513647127666445,-2.2354094138299931,1103.5993409964285
1.3944,-48,74.511641699329431,-2.2353492509798829,1103.6125177133838
1.3946,-48,74.509637386581602,-2.235289121597448,1103.6256870986813
1.3948,-48,74.507634188804317,-2.2352290256641294,1103.6388491563996
1.395,-48,74.505632105376463,-2.2351689631612937,1103.6520038906156
1.3952,-48,74.503631135680067,-2.2351089340704018,1103.6651513054028
1.3954,-48,74.501631279089096,-2.2350489383726728,1103.6782914048338
1.3956,-48,74.49963253499196,-2.2349889760497588,1103.691424192978
1.3958,-48,74.497634902766052,-2.2349290470829817,1103.7045496739029
1.396,-48,74.495638381789178,-2.2348691514536752,1103.717667851673
1.3962,-48,74.493642971445226,-2.2348092891433566,1103.7307787303521
1.3964,-48,74.491648671121126,-2.2347494601336337,1103.7438823140001
1.3966,-48,74.489655480195594,-2.2346896644058676,1103.7569786066756
1.3968,-48,74.487663398056185,-2.2346299019416853,1103.7700676124348
1.397,-48,74.485672424079524,-2.2345701727223855,1103.7831493353312
1.3972,-48,74.483682557651136,-2.2345104767295338,1103.7962237794163
1.3974,-48,74.481693798156741,-2.2344508139447021,1103.8092909487398
1.3976,-48,74.47970614497963,-2.2343911843493887,1103.8223508473486
1.3978,-48,74.477719597506251,-2.2343315879251873,1103.8354034792881
1.398,-48,74.475734155120492,-2.2342720246536145,1103.8484488486004
1.3982,-48,74.47374981720381,-2.2342124945161141,1103.8614869593259
1.3984,-48,74.471766583149346,-2.2341529974944803,1103.8745178155018
1.3986,-48,74.469784452339113,-2.2340935335701735,1103.8875414211648
1.3988,-48,74.467803424155605,-2.2340341027246682,1103.9005577803484
1.399,-48,74.465823497990172,-2.2339747049397052,1103.9135668970839
1.3992,-48,74.463844673228678,-2.2339153401968601,1103.9265687753998
1.3994,-48,74.461866949257498,-2.233856008477725,1103.9395634193236
1.3996,-48,74.459890325463277,-2.2337967097638982,1103.9525508328802
1.3998,-48,74.45791480123583,-2.2337374440370747,1103.9655310200912
1.4,-48,74.455940375968055,-2.2336782112790416,1103.9785039849771
1.4002,-48,74.453967049041779,-2.2336190114712533,1103.9914697315555
1.4004,-48,74.451994819850682,-2.2335598445955203,1104.0044282638423
1.4006,-48,74.450023687780174,-2.2335007106334053,1104.0173795858511
1.4008,-48,74.448053652221716,-2.2334416095666514,1104.0303237015933
1.401,-48,74.446084712564314,-2.2333825413769293,1104.0432606150773
1.4012,-48,74.444116868199984,-2.2333235060459993,1104.0561903303098
1.4014,-48,74.442150118518427,-2.2332645035555525,1104.0691128512956
1.4016,-48,74.440184462909571,-2.2332055338872872,1104.082028182037
1.4018,-48,74.438219900763755,-2.2331465970229125,1104.094936326534
1.402,-48,74.436256431480103,-2.233087692944403,1104.1078372887841
1.4022,-48,74.434294054446568,-2.2330288216333969,1104.1207310727834
1.4024,-48,74.432332769051598,-2.2329699830715479,1104.1336176825248
1.4026,-48,74.430372574692541,-2.2329111772407759,1104.1464971220003
1.4028,-48,74.428413470761257,-2.2328524041228377,1104.1593693951979
1.403,-48,74.426455456652818,-2.2327936636995847,1104.1722345061048
1.4032,-48,74.424498531756925,-2.2327349559527074,1104.185092458705
1.4034,-48,74.422542695472188,-2.2326762808641654,1104.1979432569815
1.4036,-48,74.42058794718902,-2.2326176384156704,1104.2107869049139
1.4038,-48,74.418634286303899,-2.232559028589117,1104.2236234064803
1.404,-48,74.416681712213503,-2.2325004513664051,1104.2364527656557
1.4042,-48,74.414730224312024,-2.2324419067293606,1104.2492749864143
1.4044,-48,74.412779821994064,-2.2323833946598217,1104.262090072727
1.4046,-48,74.410830504657298,-2.2323249151397189,1104.2748980285628
1.4048,-48,74.40888227169981,-2.2322664681509941,1104.2876988578887
1.405,-48,74.406935122514199,-2.2322080536754259,1104.3004925646694
1.4052,-48,74.404989056502103,-2.2321496716950628,1104.3132791528669
1.4054,-48,74.403044073056748,-2.2320913221917023,1104.3260586264414
1.4056,-48,74.401100171580453,-2.2320330051474135,1104.3388309893514
1.4058,-48,74.39915735146711,-2.231974720544013,1104.3515962455519
1.406,-48,74.397215612116881,-2.2319164683635062,1104.364354398997
1.4062,-48,74.395274952927124,-2.2318582485878138,1104.3771054536378
1.4064,-48,74.393335373298612,-2.2318000611989581,1104.3898494134235
1.4066,-48,74.391396872629556,-2.2317419061788866,1104.4025862823014
1.4068,-48,74.389459450324068,-2.2316837835097219,1104.4153160642161
1.407,-48,74.387523105778016,-2.2316256931733403,1104.4280387631102
1.4072,-48,74.385587838396233,-2.2315676351518867,1104.4407543829241
1.4074,-48,74.383653647572402,-2.2315096094271718,1104.4534629275959
1.4076,-48,74.381720532714994,-2.2314516159814497,1104.4661644010619
1.4078,-48,74.379788493218285,-2.2313936547965483,1104.4788588072556
1.408,-48,74.377857528488562,-2.2313357258546569,1104.4915461501093
1.4082,-48,74.375927637926523,-2.2312778291377957,1104.5042264335518
1.4084,-48,74.373998820938908,-2.231219964628167,1104.5168996615105
1.4086,-48,74.372071076924215,-2.2311621323077264,1104.5295658379105
1.4088,-48,74.370144405284236,-2.2311043321585271,1104.5422249666749
1.409,-48,74.368218805429535,-2.2310465641628858,1104.5548770517239
1.4092,-48,74.366294276753862,-2.2309888283026158,1104.5675220969767
1.4094,-48,74.364370818668576,-2.2309311245600574,1104.580160106349
1.4096,-48,74.36244843057662,-2.2308734529172987,1104.5927910837554
1.4098,-48,74.360527111878568,-2.2308158133563571,1104.6054150331079
1.41,-48,74.358606861986686,-2.2307582058596007,1104.6180319583159
1.4102,-48,74.356687680302045,-2.2307006304090611,1104.630641863288
1.4104,-48,74.354769566231852,-2.2306430869869556,1104.6432447519287
1.4106,-48,74.3528525191835,-2.2305855755755051,1104.655840628142
1.4108,-48,74.350936538559139,-2.2305280961567742,1104.6684294958284
1.411,-48,74.349021623767001,-2.2304706487130099,1104.6810113588872
1.4112,-48,74.347107774215516,-2.2304132332264652,1104.6935862212154
1.4114,-48,74.345194989316255,-2.2303558496794875,1104.7061540867069
1.4116,-48,74.343283268472518,-2.2302984980541756,1104.7187149592548
1.4118,-48,74.341372611093732,-2.230241178332812,1104.7312688427492
1.412,-48,74.339463016581121,-2.2301838904974334,1104.7438157410782
1.4122,-48,74.337554484350591,-2.2301266345305177,1104.7563556581281
1.4124,-48,74.335647013815304,-2.2300694104144592,1104.7688885977823
1.4126,-48,74.33374060437454,-2.2300122181312361,1104.7814145639222
1.4128,-48,74.331835255442243,-2.2299550576632674,1104.7939335604281
1.413,-48,74.329930966432599,-2.2298979289929779,1104.8064455911767
1.4132,-48,74.328027736751551,-2.2298408321025462,1104.8189506600438
1.4134,-48,74.326125565811154,-2.2297837669743346,1104.8314487709019
1.4136,-48,74.324224453023618,-2.2297267335907085,1104.8439399276219
1.4138,-48,74.322324397798667,-2.22966973193396,1104.8564241340728
1.414,-48,74.320425399546465,-2.2296127619863939,1104.8689013941207
1.4142,-48,74.318527457683217,-2.2295558237304962,1104.88137171163
1.4144,-48,74.316630571619527,-2.2294989171485855,1104.8938350904634
1.4146,-48,74.314734740766497,-2.229442042222995,1104.9062915344805
1.4148,-48,74.312839964538398,-2.2293851989361517,1104.9187410475392
1.415,-48,74.310946242352571,-2.2293283872705771,1104.9311836334966
1.4152,-48,74.309053573615174,-2.2292716072084553,1104.9436192962053
1.4154,-48,74.307161957741556,-2.2292148587322465,1104.9560480395162
1.4156,-48,74.305271394150125,-2.2291581418245037,1104.9684698672795
1.4158,-48,74.303381882253817,-2.2291014564676144,1104.9808847833426
1.416,-48,74.30149342146872,-2.2290448026440615,1104.9932927915504
1.4162,-48,74.299606011205569,-2.2289881803361671,1105.0056938957457
1.4164,-48,74.297719650886918,-2.2289315895266073,1105.0180880997696
1.4166,-48,74.295834339921171,-2.228875030197635,1105.0304754074605
1.4168,-48,74.29395007772878,-2.2288185023318632,1105.0428558226549
1.417,-48,74.292066863727456,-2.2287620059118236,1105.0552293491871
1.4172,-48,74.290184697332265,-2.2287055409199676,1105.0675959908904
1.4174,-48,74.288303577961656,-2.2286491073388497,1105.0799557515943
1.4176,-48,74.286423505031379,-2.2285927051509411,1105.0923086351265
1.4178,-48,74.284544477960509,-2.2285363343388154,1105.1046546453131
1.418,-48,74.28266649617116,-2.2284799948851348,1105.1169937859779
1.4182,-48,74.280789559077135,-2.2284236867723139,1105.129326060943
1.4184,-48,74.278913666092691,-2.2283674099827806,1105.141651474027
1.4186,-48,74.277038816644037,-2.228311164499321,1105.153970029048
1.4188,-48,74.275165010151582,-2.2282549503045472,1105.1662817298206
1.419,-48,74.273292246027637,-2.228198767380829,1105.1785865801587
1.4192,-48,74.271420523702162,-2.2281426157110649,1105.190884583873
1.4194,-48,74.269549842590735,-2.2280864952777217,1105.2031757447726
1.4196,-48,74.26768020211523,-2.2280304060634566,1105.2154600666638
1.4198,-48,74.265811601692022,-2.2279743480507608,1105.2277375533513
1.42,-48,74.263944040746608,-2.2279183212223983,1105.2400082086378
1.4202,-48,74.262077518704587,-2.2278623255611376,1105.252272036324
1.4204,-48,74.26021203498324,-2.2278063610494971,1105.2645290402079
1.4206,-48,74.25834758900595,-2.2277504276701783,1105.2767792240857
1.4208,-48,74.256484180190753,-2.2276945254057225,1105.2890225917515
1.421,-48,74.254621807967581,-2.2276386542390272,1105.3012591469974
1.4212,-48,74.25276047176061,-2.227582814152818,1105.3134888936136
1.4214,-48,74.250900170985901,-2.227527005129577,1105.3257118353874
1.4216,-48,74.249040905074253,-2.2274712271522277,1105.3379279761045
1.4218,-48,74.247182673445209,-2.2274154802033563,1105.3501373195486
1.422,-48,74.245325475530123,-2.2273597642659038,1105.3623398695015
1.4222,-48,74.243469310746221,-2.2273040793223866,1105.3745356297418
1.4224,-48,74.241614178525566,-2.2272484253557669,1105.3867246040465
1.4226,-48,74.239760078288853,-2.2271928023486653,1105.3989067961916
1.4228,-48,74.237907009465843,-2.227137210283975,1105.4110822099501
1.423,-48,74.236054971480826,-2.2270816491444245,1105.4232508490925
1.4232,-48,74.234203963758375,-2.2270261189127512,1105.4354127173879
1.4234,-48,74.232353985726348,-2.2269706195717904,1105.4475678186031
1.4236,-48,74.230505036815771,-2.2269151511044729,1105.4597161565025
1.4238,-48,74.228657116452027,-2.2268597134935608,1105.4718577348488
1.424,-48,74.226810224060955,-2.2268043067218284,1105.483992557402
1.4242,-48,74.224964359071677,-2.2267489307721502,1105.4961206279211
1.4244,-48,74.223119520916399,-2.2266935856274919,1105.5082419501625
1.4246,-48,74.22127570901894,-2.2266382712705681,1105.52035652788
1.4248,-48,74.219432922809276,-2.226582987684278,1105.532464364826
1.425,-48,74.217591161717777,-2.2265277348515333,1105.5445654647499
1.4252,-48,74.215750425174988,-2.2264725127552496,1105.5566598314003
1.4254,-48,74.213910712608936,-2.2264173213782681,1105.5687474685228
1.4256,-48,74.212072023450787,-2.2263621607035233,1105.5808283798613
1.4258,-48,74.210234357132165,-2.226307030713965,1105.5929025691566
1.426,-48,74.208397713084864,-2.2262519313925457,1105.6049700401497
1.4262,-48,74.206562090740945,-2.2261968627222282,1105.6170307965772
1.4264,-48,74.204727489527031,-2.2261418246858109,1105.6290848421747
1.4266,-48,74.202893908878849,-2.2260868172663653,1105.6411321806759
1.4268,-48,74.201061348229445,-2.2260318404468831,1105.6531728158113
1.427,-48,74.199229807009232,-2.2259768942102767,1105.6652067513112
1.4272,-48,74.197399284652022,-2.2259219785395605,1105.6772339909016
1.4274,-48,74.195569780594553,-2.2258670934178366,1105.6892545383087
1.4276,-48,74.19374129426528,-2.2258122388279582,1105.7012683972546
1.4278,-48,74.191913825096037,-2.2257574147528811,1105.7132755714601
1.428,-48,74.1900873725304,-2.2257026211759121,1105.725276064645
1.4282,-48,74.188261935994831,-2.2256478580798449,1105.7372698805257
1.4284,-48,74.186437514927732,-2.2255931254478321,1105.7492570228164
1.4286,-48,74.184614108762034,-2.225538423262861,1105.7612374952298
1.4288,-48,74.182791716933892,-2.2254837515080168,1105.7732113014774
1.429,-48,74.18097033887976,-2.2254291101663926,1105.7851784452666
1.4292,-48,74.179149974036392,-2.2253744992210915,1105.7971389303045
1.4294,-48,74.17733062183791,-2.2253199186551371,1105.8090927602955
1.4296,-48,74.175512281721765,-2.225265368451653,1105.8210399389416
1.4298,-48,74.173694953125533,-2.2252108485937661,1105.8329804699431
1.43,-48,74.171878635490117,-2.2251563590647034,1105.8449143569983
1.4302,-48,74.17006332824505,-2.2251018998473513,1105.8568416038036
1.4304,-48,74.168249030831944,-2.2250474709249581,1105.8687622140526
1.4306,-48,74.166435742692556,-2.2249930722807765,1105.8806761914377
1.4308,-48,74.164623463260185,-2.2249387038978052,1105.8925835396487
1.431,-48,74.162812191980223,-2.2248843657594066,1105.9044842623739
1.4312,-48,74.161001928283682,-2.2248300578485103,1105.9163783632989
1.4314,-48,74.159192671616594,-2.2247757801484975,1105.9282658461075
1.4316,-48,74.157384421419295,-2.2247215326425787,1105.9401467144817
1.4318,-48,74.155577177126602,-2.2246673153137979,1105.9520209721013
1.432,-48,74.153770938179633,-2.2246131281453887,1105.9638886226437
1.4322,-48,74.1519657040227,-2.2245589711206808,1105.9757496697846
1.4324,-48,74.150161474094475,-2.2245048442228343,1105.9876041171974
1.4326,-48,74.148358247839795,-2.2244507474351938,1105.9994519685538
1.4328,-48,74.146556024694974,-2.2243966807408491,1106.0112932275233
1.433,-48,74.144754804105617,-2.2243426441231686,1106.023127897774
1.4332,-48,74.142954585511561,-2.2242886375653468,1106.0349559829704
1.4334,-48,74.141155368358909,-2.2242346610507671,1106.0467774867768
1.4336,-48,74.139357152088138,-2.2241807145626442,1106.0585924128538
1.4338,-48,74.137559936143134,-2.2241267980842938,1106.070400764861
1.434,-48,74.135763719967827,-2.2240729115990345,1106.0822025464552
1.4342,-48,74.133968503003686,-2.2240190550901104,1106.0939977612925
1.4344,-48,74.132174284695452,-2.2239652285408633,1106.105786413026
1.4346,-48,74.130381064490962,-2.2239114319347286,1106.1175685053058
1.4348,-48,74.128588841832638,-2.2238576652549789,1106.1293440417828
1.435,-48,74.126797616165973,-2.2238039284849793,1106.1411130261026
1.4352,-48,74.125007386936844,-2.2237502216081051,1106.1528754619112
1.4354,-48,74.123218153591353,-2.2236965446077406,1106.1646313528511
1.4356,-48,74.121429915573046,-2.2236428974671911,1106.1763807025636
1.4358,-48,74.119642672334592,-2.2235892801700379,1106.1881235146882
1.436,-48,74.117856423314166,-2.223535692699425,1106.1998597928609
1.4362,-48,74.116071167965146,-2.2234821350389544,1106.2115895407169
1.4364,-48,74.114286905732087,-2.2234286071719627,1106.2233127618895
1.4366,-48,74.112503636057227,-2.2233751090817169,1106.2350294600096
1.4368,-48,74.110721358394798,-2.2233216407518439,1106.2467396387058
1.437,-48,74.108940072193349,-2.2232682021658006,1106.2584433016052
1.4372,-48,74.107159776901668,-2.2232147933070499,1106.2701404523327
1.4374,-48,74.105380471968914,-2.2231614141590672,1106.2818310945111
1.4376,-48,74.103602156841504,-2.223108064705245,1106.2935152317611
1.4378,-48,74.101824830966407,-2.2230547449289921,1106.3051928677019
1.438,-48,74.100048493796692,-2.2230014548139008,1106.3168640059503
1.4382,-48,74.098273144788465,-2.2229481943436538,1106.3285286501205
1.4384,-48,74.096498783383524,-2.2228949635015058,1106.3401868038256
1.4386,-48,74.094725409029934,-2.2228417622708978,1106.3518384706765
1.4388,-48,74.092953021184968,-2.2227885906355489,1106.3634836542819
1.439,-48,74.091181619297259,-2.2227354485789177,1106.3751223582487
1.4392,-48,74.089411202821509,-2.2226823360846453,1106.3867545861815
1.4394,-48,74.087641771206947,-2.2226292531362084,1106.3983803416829
1.4396,-48,74.085873323908984,-2.2225761997172695,1106.4099996283537
1.4398,-48,74.084105860374351,-2.2225231758112303,1106.4216124497927
1.44,-48,74.082339380062081,-2.2224701814018624,1106.4332188095968
1.4402,-48,74.080573882419628,-2.2224172164725888,1106.4448187113605
1.4404,-48,74.0788093669007,-2.222364281007021,1106.4564121586768
1.4406,-48,74.077045832965069,-2.2223113749889518,1106.4679991551363
1.4408,-48,74.075283280061015,-2.2222584984018305,1106.479579704328
1.441,-48,74.073521707643138,-2.2222056512292943,1106.4911538098379
1.4412,-48,74.071761115169238,-2.2221528334550769,1106.5027214752513
1.4414,-48,74.070001502091472,-2.2221000450627439,1106.5142827041507
1.4416,-48,74.068242867868165,-2.222047286036045,1106.5258375001172
1.4418,-48,74.066485211952028,-2.2219945563585606,1106.5373858667297
1.442,-48,74.064728533802054,-2.2219418560140616,1106.5489278075643
1.4422,-48,74.062972832868596,-2.2218891849860576,1106.5604633261964
1.4424,-48,74.061218108611286,-2.2218365432583385,1106.5719924261989
1.4426,-48,74.059464360484114,-2.2217839308145235,1106.5835151111421
1.4428,-48,74.057711587950138,-2.2217313476385039,1106.5950313845947
1.443,-48,74.055959790463845,-2.2216787937139153,1106.6065412501243
1.4432,-48,74.054208967480079,-2.2216262690244024,1106.6180447112952
1.4434,-48,74.052459118456994,-2.2215737735537098,1106.6295417716701
1.4436,-48,74.050710242855956,-2.2215213072856788,1106.6410324348099
1.4438,-48,74.04896234013556,-2.2214688702040668,1106.6525167042739
1.444,-48,74.047215409754727,-2.2214164622926416,1106.6639945836189
1.4442,-48,74.045469451169723,-2.2213640835350916,1106.6754660764004
1.4444,-48,74.043724463840149,-2.2213117339152042,1106.6869311861706
1.4446,-48,74.041980447225896,-2.2212594134167767,1106.6983899164809
1.4448,-48,74.040237400790062,-2.221207122023702,1106.7098422708807
1.445,-48,74.038495323990034,-2.2211548597197011,1106.7212882529159
1.4452,-48,74.036754216289594,-2.2211026264886877,1106.7327278661328
1.4454,-48,74.035014077149597,-2.2210504223144878,1106.7441611140734
1.4456,-48,74.033274906031295,-2.2209982471809386,1106.7555880002794
1.4458,-48,74.031536702390312,-2.2209461010717093,1106.7670085282898
1.446,-48,74.02979946569458,-2.2208939839708375,1106.7784227016421
1.4462,-48,74.028063195400307,-2.2208418958620091,1106.7898305238716
1.4464,-48,74.026327890975992,-2.2207898367292795,1106.8012319985114
1.4466,-48,74.024593551881324,-2.2207378065564396,1106.8126271290928
1.4468,-48,74.022860177582331,-2.2206858053274696,1106.8240159191446
1.447,-48,74.021127767536413,-2.2206338330260924,1106.835398372195
1.4472,-48,74.019396321213179,-2.2205818896363954,1106.8467744917689
1.4474,-48,74.017665838070712,-2.2205299751421212,1106.8581442813897
1.4476,-48,74.015936317579076,-2.2204780895273721,1106.8695077445789
1.4478,-48,74.01420775919695,-2.2204262327759086,1106.8808648848562
1.448,-48,74.012480162395065,-2.2203744048718517,1106.8922157057395
1.4482,-48,74.010753526638382,-2.2203226057991512,1106.9035602107442
1.4484,-48,74.009027851389334,-2.22027083554168,1106.9148984033836
1.4486,-48,74.007303136113521,-2.2202190940834057,1106.9262302871698
