"time","U","I","M_mot","wB"
0.0034,-48,118.36898158425163,-3.5510694475275488,1.569186435677713
0.0035,-48,120.77166248027375,-3.6231498744082122,1.6966582505466392
0.0036,-48,123.12637224220595,-3.6937911672661783,1.8277276214992308
0.0037,-48,125.43404947165749,-3.7630214841497245,1.9623224136350004
0.0038,-48,127.69561785092107,-3.8308685355276317,2.1003719035241484
0.0039,-48,129.91197865232803,-3.8973593595698408,2.2418067567586677
0.004,-48,132.08401682843936,-3.9625205048531806,2.3865589942688801
0.0041,-48,134.21260101244008,-4.026378030373202,2.5345619677767042
0.0042,-48,136.29858280174562,-4.0889574840523686,2.685750335250737
0.0043,-48,138.34279709325457,-4.1502839127976374,2.8400600352629124
0.0044,-48,140.34606241169814,-4.2103818723509443,2.9974282618662298
0.0045,-48,142.30918123157062,-4.2692754369471189,3.1577934400672785
0.0046,-48,144.23294029269667,-4.3269882087809002,3.3210952016306323
0.0047,-48,146.11811090946284,-4.3835433272838848,3.4872743614171515
0.0048,-48,147.96544927391483,-4.4389634782174445,3.6562728941873077
0.0049,-48,149.77569675290997,-4.493270902587299,3.8280339118602975
0.005,-48,151.54958017932722,-4.5464874053798168,4.0025016412199994
0.0051,-48,153.28781213757006,-4.5986343641271015,4.1796214020588724
0.0052,-48,154.99109124335999,-4.6497327373007993,4.3593395857511474
0.0053,-48,156.66010241805611,-4.6998030725416831,4.54160363424681
0.0054,-48,158.29551715754533,-4.7488655147263596,4.7263620404609661
0.0055,-48,159.89799379571389,-4.7969398138714165,4.913564266550555
0.0056,-48,161.46817776299173,-4.8440453328897517,5.1031607842961639
0.0057,-48,163.00670183953511,-4.8902010551860533,5.2951030360750355
0.0058,-48,164.51418640353177,-4.9354255921059531,5.489343415837622
0.0059,-48,165.99123967455486,-4.9797371902366461,5.6858352504575507
0.006,-48,167.43845795223328,-5.0231537385669984,5.8845327814475201
0.0061,-48,168.85642585004086,-5.0656927755012253,6.0853911470341462
0.0062,-48,170.24571652465667,-5.1073714957396996,6.2883663644581898
0.0063,-48,171.60689010579588,-5.1482067031738765,6.4934153129358734
0.0064,-48,172.94049453259365,-5.1882148359778091,6.7004957140762222
0.0065,-48,174.24707037302468,-5.2274121111907403,6.9095661134896114
0.0066,-48,175.52714758844868,-5.26581442765346,7.1205858696901396
0.0067,-48,176.78124574200899,-5.3034373722602695,7.3335151381454571
0.0068,-48,178.00987420324097,-5.3402962260972284,7.5483148556400179
0.0069,-48,179.21353234837136,-5.3764059704511409,7.7649467249459594
0.007,-48,180.39270975680174,-5.4117812927040516,7.9833731997952668
0.0071,-48,181.54788640370674,-5.4464365921112021,8.2035574701473628
0.0072,-48,182.67953284877001,-5.4803859854630996,8.4254634477463011
0.0073,-48,183.78811042117076,-5.5136433126351223,8.6490557519618392
0.0074,-48,184.87407140105708,-5.5462221420317119,8.8742996959086415
0.0075,-48,185.93785919721722,-5.5781357759165164,9.1011612728383895
0.0076,-48,186.97990852158489,-5.6093972556475462,9.3296071427991087
0.0077,-48,188.0006455598764,-5.6400193667962917,9.559604619556854
0.0078,-48,189.00048813919295,-5.6700146441757884,9.791121657774049
0.0079,-48,189.97984589224436,-5.6993953767673302,10.024126840439825
0.008,-48,190.93912041818001,-5.7281736125454001,10.258589366547351
0.0081,-48,191.87870544048178,-5.7563611632144536,10.494479039013008
0.0082,-48,192.79898696160586,-5.7839696088481753,10.73176625283298
0.0083,-48,193.70034341452117,-5.8110103024356352,10.970421983172663
0.0084,-48,194.58314581148983,-5.8374943743446943,11.210417774504316
0.0085,-48,195.44775788968101,-5.86343273669043,11.451725729314253
0.0086,-48,196.29453625400814,-5.8888360876202439,11.694318497075688
0.0087,-48,197.12383051725047,-5.9137149155175139,11.938169263523363
0.0088,-48,197.9359834372041,-5.9380795031161231,12.183251740138738
0.0089,-48,198.73133105137919,-5.9619399315413757,12.429540153841497
0.009,-48,199.51020280880721,-5.9853060842642156,12.677009236883608
0.0091,-48,200.27292169944701,-6.0081876509834098,12.92563421694161
0.0092,-48,201.01980438093457,-6.0305941314280371,13.175390807403415
0.0093,-48,201.75116130289823,-6.0525348390869462,13.426255197845846
0.0094,-48,202.46729682877685,-6.0740189048633058,13.678204044698981
0.0095,-48,203.1685093552689,-6.0950552806580669,13.931214462093811
0.0096,-48,203.8550914294681,-6.115652742884043,14.18526401288943
0.0097,-48,204.52732986362588,-6.1358198959087762,14.440330699876426
0.0098,-48,205.18550584770333,-6.1555651754310992,14.696392957152863
0.0099,-48,205.82989505967848,-6.1748968517903542,14.953429641669432
0.01,-48,206.4607677737888,-6.1938230332136639,15.211420024940599
0.0101,-48,207.07838896641633,-6.2123516689924898,15.470343784564214
0.0102,-48,207.68301842017007,-6.2304905526051018,15.730180996728087
0.0103,-48,208.27491082570657,-6.2482473247711967,15.990912128548242
0.0104,-48,208.85431588172696,-6.2656294764518083,16.252518030144525
0.0105,-48,209.42147839281341,-6.2826443517844019,16.514979927133695
0.0106,-48,209.97663836551413,-6.2992991509654237,16.778279413269615
0.0107,-48,210.52003110243419,-6.3156009330730258,17.04239844322796
0.0108,-48,211.05188729453207,-6.331556618835962,17.307319325532465
0.0109,-48,211.57243311158649,-6.3471729933475949,17.573024715619855
0.011,-48,212.08189029087333,-6.3624567087261994,17.839497609040897
0.0111,-48,212.58046922016189,-6.3774140766048566,18.106721334794852
0.0112,-48,213.06838183137859,-6.392051454941357,18.374679538288859
0.0113,-48,213.54583759826306,-6.406375127947892,18.643356183638396
0.0114,-48,214.01304187998602,-6.4203912563995802,18.912735549964015
0.0115,-48,214.47019600215913,-6.4341058800647737,19.182802225203979
0.0116,-48,214.91749733614924,-6.4475249200844766,19.453541100048582
0.0117,-48,215.35513937687148,-6.4606541813061442,19.724937361993753
0.0118,-48,215.78331181903735,-6.4734993545711204,19.996976489511745
0.0119,-48,216.20220063189981,-6.4860660189569943,20.26964424633633
0.012,-48,216.61198813255899,-6.4983596439767695,20.542926675860539
0.0121,-48,217.01285305774599,-6.510385591732379,20.816810095644524
0.0122,-48,217.40497063428265,-6.5221491190284793,21.091281092031462
0.0123,-48,217.78851264811817,-6.5336553794435446,21.36632651486935
0.0124,-48,218.16364751191421,-6.5449094253574263,21.641933472336653
0.0125,-48,218.53054033151972,-6.5559162099455914,21.918089325869577
0.0126,-48,218.88935297086226,-6.5666805891258679,22.194781685189234
0.0127,-48,219.24024411578588,-6.5772073234735764,22.471998403426554
0.0128,-48,219.58336933652802,-6.5875010800958407,22.749727572343051
0.0129,-48,219.9188811489538,-6.5975664344686136,23.027957517645582
0.013,-48,220.24692907460326,-6.6074078722380971,23.306676794393194
0.0131,-48,220.56765969962819,-6.6170297909888456,23.585874182494319
0.0132,-48,220.88121673246681,-6.6264365019740037,23.865538682292492
0.0133,-48,221.18774106041934,-6.63563223181258,24.145659509143048
0.0134,-48,221.48737080513143,-6.644621124153943,24.426226090339025
0.0135,-48,221.78024137695556,-6.6534072413086669,24.707228061948801
0.0136,-48,222.06648552819914,-6.6619945658459736,24.988655263670534
0.0137,-48,222.34623340548799,-6.6703870021646399,25.270497734835015
0.0138,-48,222.61961260091459,-6.6785883780274373,25.552745710487194
0.0139,-48,222.88674820226638,-6.6866024460679911,25.835389617544745
0.014,-48,223.14776284225934,-6.6944328852677799,26.118420071031974
0.0141,-48,223.40277674679643,-6.7020833024038931,26.401827870387976
0.0142,-48,223.65190778228731,-6.7095572334686189,26.68560399584722
0.0143,-48,223.89527150199311,-6.7168581450597928,26.969739604891313
0.0144,-48,224.13298119153447,-6.7239894357460335,27.254226028770514
0.0145,-48,224.36514791345488,-6.7309544374036463,27.539054769093656
0.0146,-48,224.59188055091039,-6.7377564165273114,27.824217494485023
0.0147,-48,224.81328585047245,-6.7443985755141735,28.109706037307053
0.0148,-48,225.02946846415463,-6.7508840539246391,28.395512390447255
0.0149,-48,225.24053099059154,-6.7572159297177459,28.681628704168471
0.015,-48,225.44657401539749,-6.7633972204619246,28.968047283020972
0.0151,-48,225.64769615068113,-6.7694308845204336,29.254760582815265
0.0152,-48,225.84399407391575,-6.7753198222174724,29.541761207654297
0.0153,-48,226.0355625658558,-6.7810668769756735,29.829041907024223
0.0154,-48,226.22249454790224,-6.7866748364370668,30.11659557294205
0.0155,-48,226.40488111860182,-6.7921464335580541,30.404415237159515
0.0156,-48,226.58281158947895,-6.7974843476843683,30.692494068421944
0.0157,-48,226.75637352017793,-6.8026912056053375,30.980825369780874
0.0158,-48,226.92565275286998,-6.8077695825860989,31.269402575959539
0.0159,-48,227.09073344604522,-6.8127220033813565,31.558219250770165
0.016,-48,227.25169810750563,-6.8175509432251689,31.847269084582052
0.0161,-48,227.40862762695198,-6.8222588288085593,32.136545891839226
0.0162,-48,227.56160130765966,-6.8268480392297892,32.426043608627147
0.0163,-48,227.71069689774691,-6.8313209069324072,32.715756290287054
0.0164,-48,227.85599062066464,-6.8356797186199394,33.005678109077259
0.0165,-48,227.99755720523598,-6.8399267161570787,33.295803351880373
0.0166,-48,228.13546991498853,-6.8440640974496558,33.586126417955676
0.0167,-48,228.26980057697634,-6.8480940173092897,33.876641816735642
0.0168,-48,228.4006196100045,-6.852018588300135,34.167344165665639
0.0169,-48,228.52799605231812,-6.8558398815695432,34.458228188086345
0.017,-48,228.65199758875761,-6.8595599276627279,34.749288711157533
0.0171,-48,228.77269057733903,-6.8631807173201711,35.040520663822853
0.0172,-48,228.89014007535758,-6.8667042022607268,35.331919074814607
0.0173,-48,229.00440986495138,-6.8701322959485411,35.623479070697591
0.0174,-48,229.11556247818302,-6.8734668743454908,35.915195873951625
0.0175,-48,229.22365922162464,-6.8767097766487391,36.207064801091597
0.0176,-48,229.32876020047073,-6.8798628060141214,36.499081260824575
0.0177,-48,229.43092434212633,-6.8829277302637895,36.791240752243219
0.0178,-48,229.53020941943277,-6.8859062825829831,37.083538863054542
0.0179,-48,229.62667207331307,-6.8888001621993924,37.375971267843724
0.018,-48,229.72036783512141,-6.8916110350536419,37.668533726371884
0.0181,-48,229.81135114841456,-6.8943405344524367,37.961222081907501
0.0182,-48,229.89967539038855,-6.8969902617116565,38.254032259590602
0.0183,-48,229.98539289285355,-6.8995617867856067,38.546960264829131
0.0184,-48,230.06855496287042,-6.9020566488861128,38.840002181726923
0.0185,-48,230.14921190287032,-6.904476357086109,39.133154171542614
0.0186,-48,230.22741303046428,-6.9068223909139279,39.426412471178942
0.0187,-48,230.3032066978613,-6.9090962009358385,39.719773391701679
0.0188,-48,230.37664031089858,-6.9112992093269572,40.013233316887927
0.0189,-48,230.44776034767554,-6.9134328104302663,40.306788701802937
0.019,-48,230.51661237689459,-6.9154983713068372,40.600436071404872
0.0191,-48,230.58324107576829,-6.9174972322730479,40.894172019177418
0.0192,-48,230.64769024764038,-6.9194307074292114,41.187993205788992
0.0193,-48,230.71000283924772,-6.9213000851774318,41.481896357778609
0.0194,-48,230.77022095765554,-6.9231066287296663,41.775878266267881
0.0195,-48,230.82838588686059,-6.9248515766058176,42.069935785698092
0.0196,-48,230.88453810409285,-6.9265361431227852,42.364065832592551
0.0197,-48,230.93871729577486,-6.9281615188732459,42.658265384343387
0.0198,-48,230.99096237323479,-6.9297288711970433,42.952531478022244
0.0199,-48,231.04131148807659,-6.9312393446422975,43.246861209214728
0.02,-48,231.08980204729045,-6.9326940614187134,43.541251730877903
0.0201,-48,231.13647072807581,-6.934094121842274,43.835700252220541
0.0202,-48,231.1813534923877,-6.9354406047716308,44.130204037605615
0.0203,-48,231.22448560122285,-6.9367345680366856,44.424760405474714
0.0204,-48,231.26590162865361,-6.937977048859608,44.719366727293917
0.0205,-48,231.30563547561232,-6.939169064268369,45.01402042652078
0.0206,-48,231.34372038342903,-6.9403116115028709,45.308718977592044
0.0207,-48,231.38018158788856,-6.9414054476366562,45.603459901653451
0.0208,-48,231.41504591712683,-6.9424513775138044,45.898240756868589
0.0209,-48,231.44834523536312,-6.9434503570608932,46.193059146022421
0.021,-48,231.48011078632399,-6.9444033235897198,46.487912719815419
0.0211,-48,231.51037320634501,-6.9453111961903504,46.782799175930514
0.0212,-48,231.53916253731103,-6.9461748761193309,47.077716258119608
0.0213,-48,231.56650823947859,-6.9469952471843577,47.372661755309586
0.0214,-48,231.59243920421966,-6.9477731761265895,47.667633500727682
0.0215,-48,231.6169837666755,-6.948509513000265,47.962629371045921
0.0216,-48,231.64016971841824,-6.949205091552547,48.25764728554455
0.0217,-48,231.66202432012085,-6.9498607296036257,48.552685205294715
0.0218,-48,231.68258350768176,-6.9504775052304524,48.847741132359864
0.0219,-48,231.7018790900718,-6.9510563727021539,49.142813122806295
0.022,-48,231.71993571769988,-6.951598071530996,49.43789928051018
0.0221,-48,231.73677756366533,-6.9521033269099597,49.732997746417631
0.0222,-48,231.75242833302343,-6.9525728499907027,50.028106697826793
0.0223,-48,231.76691127187101,-6.9530073381561301,50.323224347684082
0.0224,-48,231.7802491762547,-6.9534074752876407,50.618348943893942
0.0225,-48,231.79246440090597,-6.953773932027179,50.913478768641944
0.0226,-48,231.80357886780575,-6.9541073660341723,51.208612137731258
0.0227,-48,231.81361407458246,-6.9544084222374734,51.50374739993169
0.0228,-48,231.82259110274657,-6.9546777330823968,51.798882936341656
0.0229,-48,231.83053062576468,-6.9549159187729401,52.094017159762338
0.023,-48,231.83745291697662,-6.9551235875092985,52.389148514083999
0.0231,-48,231.84337785735804,-6.9553013357207405,52.68427547368433
0.0232,-48,231.84832494313244,-6.9554497482939732,52.979396542838344
0.0233,-48,231.85231329323469,-6.9555693987970404,53.274510255139681
0.0234,-48,231.85536165662944,-6.9556608496988828,53.569615172933368
0.0235,-48,231.85748841948705,-6.9557246525846113,53.864709886759343
0.0236,-48,231.85871161221991,-6.9557613483665968,54.159793014806887
0.0237,-48,231.85904891638191,-6.9557714674914566,54.454863202379563
0.0238,-48,231.85851767143362,-6.9557555301430085,54.749919121370681
0.0239,-48,231.857134881376,-6.9557140464412797,55.044959469748711
0.024,-48,231.85491722125491,-6.9556475166376472,55.339982971052876
0.0241,-48,231.85188104353918,-6.9555564313061753,55.634988373898445
0.0242,-48,231.84804238437462,-6.9554412715312388,55.929974451491567
0.0243,-48,231.84341696971657,-6.9553025090914966,56.224940001153655
0.0244,-48,231.83802022134284,-6.9551406066402848,56.519883843854785
0.0245,-48,231.83186726275025,-6.9549560178825072,56.814804823756333
0.0246,-48,231.82497292493599,-6.9547491877480798,57.109701807762384
0.0247,-48,231.81735175206711,-6.9545205525620135,57.40457368507986
0.0248,-48,231.80901800703933,-6.95427054021118,57.699419366787112
0.0249,-48,231.79998567692809,-6.9539995703078423,57.994237785411009
0.025,-48,231.7902684783335,-6.9537080543500052,58.289027894512031
0.0251,-48,231.7798798626217,-6.9533963958786504,58.58378866827767
0.0252,-48,231.76883302106401,-6.95306499063192,58.878519101123352
0.0253,-48,231.75714088987633,-6.9527142266962896,59.173218207301495
0.0254,-48,231.74481615516075,-6.9523444846548221,59.46788502051777
0.0255,-48,231.73187125775112,-6.9519561377325338,59.762518593555072
0.0256,-48,231.71831839796428,-6.9515495519389283,60.057117997904555
0.0257,-48,231.70416954025913,-6.9511250862077736,60.35168232340407
0.0258,-48,231.68943641780544,-6.9506830925341632,60.64621067788336
0.0259,-48,231.67413053696345,-6.9502239161089028,60.940702186816289
0.026,-48,231.65826318167686,-6.9497478954503054,61.235155992979706
0.0261,-48,231.64184541778027,-6.9492553625334077,61.52957125611897
0.0262,-48,231.62488809722313,-6.948746642916694,61.823947152619951
0.0263,-48,231.6074018622115,-6.9482220558663448,62.118282875187418
0.0264,-48,231.58939714926964,-6.947681914478089,62.412577632529519
0.0265,-48,231.57088419322244,-6.9471265257966728,62.706830649048534
0.0266,-48,231.55187303110085,-6.9465561909330251,63.00104116453754
0.0267,-48,231.53236950883746,-6.945971085265124,63.295208433882877
0.0268,-48,231.51238033614723,-6.9453714100844168,63.589331720777068
0.0269,-48,231.49191514252482,-6.9447574542757442,63.883410299013846
0.027,-48,231.47098337694203,-6.9441295013082609,64.177443456867323
0.0271,-48,231.44959431072877,-6.9434878293218629,64.471430496820403
0.0272,-48,231.42775704043808,-6.9428327112131418,64.765370735297665
0.0273,-48,231.40548049073877,-6.9421644147221624,65.05926350240243
0.0274,-48,231.38277341729793,-6.9414832025189375,65.353108141658367
0.0275,-48,231.35964440964497,-6.9407893322893486,65.646904009755232
0.0276,-48,231.3361018940214,-6.940083056820642,65.940650476299027
0.0277,-48,231.31215413623266,-6.9393646240869797,66.234346923566449
0.0278,-48,231.28780924444666,-6.9386342773333993,66.527992746263592
0.0279,-48,231.26307517198174,-6.9378922551594515,66.821587351288841
0.028,-48,231.23795972007221,-6.9371387916021661,67.11513015750009
0.0281,-48,231.21247054058833,-6.9363741162176495,67.408620595485843
0.0282,-48,231.18661513872993,-6.935598454161898,67.702058107340804
0.0283,-48,231.16040087568652,-6.9348120262705955,67.995442146445143
0.0284,-48,231.13383497126244,-6.9340150491378729,68.288772177247949
0.0285,-48,231.1069245064632,-6.9332077351938954,68.582047675054596
0.0286,-48,231.07967642605124,-6.9323902927815366,68.87526812581811
0.0287,-48,231.05209754105576,-6.9315629262316723,69.168433025934149
0.0288,-48,231.02419453124836,-6.9307258359374506,69.461541882039896
0.0289,-48,230.99597394758339,-6.9298792184275015,69.754594210816748
0.029,-48,230.96744221459227,-6.9290232664377678,70.047589538796515
0.0291,-48,230.93860563275348,-6.9281581689826037,70.340527402171276
0.0292,-48,230.90947038080827,-6.9272841114242478,70.633407346606916
0.0293,-48,230.88004251804671,-6.9264012755414006,70.926228927059967
0.0294,-48,230.85032798655322,-6.9255098395965966,71.218991707598022
0.0295,-48,230.82033261342272,-6.9246099784026818,71.511695261223409
0.0296,-48,230.79006211292338,-6.9237018633877012,71.804339169700327
0.0297,-48,230.7595220886358,-6.9227856626590736,72.096923023385145
0.0298,-48,230.72871803554241,-6.9218615410662725,72.38944642105993
0.0299,-48,230.6976553421014,-6.9209296602630417,72.681908969769154
0.03,-48,230.66633929225355,-6.9199901787676064,72.974310284659481
0.0301,-48,230.63477506742998,-6.9190432520228997,73.266649988822579
0.0302,-48,230.60296774848825,-6.9180890324546471,73.558927713140989
0.0303,-48,230.57092231764008,-6.9171276695292025,73.85114309613688
0.0304,-48,230.53864366033164,-6.9161593098099488,74.143295783823632
0.0305,-48,230.50613656709021,-6.9151840970127063,74.435385429560426
0.0306,-48,230.47340573535303,-6.9142021720605902,74.727411693909431
0.0307,-48,230.44045577123231,-6.9132136731369691,75.019374244495779
0.0308,-48,230.40729119127909,-6.9122187357383726,75.311272755870291
0.0309,-48,230.37391642419178,-6.9112174927257533,75.603106909374787
0.031,-48,230.34033581251143,-6.9102100743753425,75.894876393009952
0.0311,-48,230.3065536142733,-6.909196608428199,76.186580901305732
0.0312,-48,230.27257400463074,-6.9081772201389215,76.47822013519432
0.0313,-48,230.23840107745127,-6.9071520323235376,76.76979380188547
0.0314,-48,230.20403884688125,-6.9061211654064367,77.061301614744238
0.0315,-48,230.16949124888353,-6.9050847374665061,77.352743293171201
0.0316,-48,230.13476214273723,-6.9040428642821166,77.644118562484707
0.0317,-48,230.09985531252894,-6.9029956593758683,77.935427153805733
0.0318,-48,230.06477446859174,-6.901943234057752,78.226668803944662
0.0319,-48,230.02952324893698,-6.9008856974681096,78.517843255290515
0.032,-48,229.99410522064957,-6.8998231566194868,78.80895025570203
0.0321,-48,229.95852388125218,-6.8987557164375648,79.099989558401106
0.0322,-48,229.92278266006107,-6.8976834798018318,79.390960921868242
0.0323,-48,229.88688491949918,-6.8966065475849749,79.681864109739763
0.0324,-48,229.85083395639197,-6.8955250186917585,79.972698890707491
0.0325,-48,229.81463300323412,-6.8944389900970231,80.263465038419866
0.0326,-48,229.77828522944196,-6.8933485568832582,80.554162331385314
0.0327,-48,229.74179374256295,-6.8922538122768886,80.844790552877399
0.0328,-48,229.70516158949096,-6.8911548476847289,81.135349490841719
0.0329,-48,229.66839175762792,-6.8900517527288372,81.425838937804784
0.033,-48,229.63148717604687,-6.8889446152814058,81.716258690784457
0.0331,-48,229.59445071661895,-6.8878335214985684,82.006608551202277
0.0332,-48,229.55728519512593,-6.8867185558537773,82.29688832479745
0.0333,-48,229.5199943199232,-6.8855998295976955,82.587097821542443
0.0334,-48,229.48258085207965,-6.8844774255623893,82.877236856981725
0.0335,-48,229.44504740519724,-6.8833514221559167,83.167305250810415
0.0336,-48,229.40739654220454,-6.8822218962661355,83.457302826653034
0.0337,-48,229.36963077632979,-6.8810889232898935,83.747229411987249
0.0338,-48,229.33175257206133,-6.8799525771618395,84.037084838069035
0.0339,-48,229.29376434608847,-6.8788129303826535,84.326868939859636
0.034,-48,229.25566846822156,-6.8776700540466464,84.616581555953331
0.0341,-48,229.21746726229989,-6.8765240178689968,84.906222528507243
0.0342,-48,229.17916300707546,-6.8753748902122638,85.195791703171949
0.0343,-48,229.14075793708622,-6.8742227381125867,85.485288929023952
0.0344,-48,229.10225424350847,-6.8730676273052538,85.77471405849893
0.0345,-48,229.06365407499305,-6.8719096222497917,86.064066947326694
0.0346,-48,229.02495953848964,-6.8707487861546888,86.353347454467155
0.0347,-48,228.98617270005056,-6.8695851810015167,86.642555442047637
0.0348,-48,228.94729558561852,-6.8684188675685549,86.931690775301462
0.0349,-48,228.90833018180817,-6.8672499054542451,87.220753322507406
0.035,-48,228.86927843665927,-6.8660783530997778,87.509742954930744
0.0351,-48,228.83014226038509,-6.8649042678115526,87.798659546765222
0.0352,-48,228.79092352610522,-6.8637277057831563,88.087502975076134
0.0353,-48,228.75162407056126,-6.8625487221168378,88.376273119744511
0.0354,-48,228.71224569481862,-6.8613673708445582,88.664969863412438
0.0355,-48,228.67279016495908,-6.8601837049487724,88.95359309142944
0.0356,-48,228.63325921275685,-6.8589977763827052,89.242142691799884
0.0357,-48,228.59365453633984,-6.8578096360901952,89.530618555131227
0.0358,-48,228.55397780084442,-6.8566193340253321,89.819020574583632
0.0359,-48,228.514230639049,-6.8554269191714701,90.107348645820181
0.036,-48,228.47441465200546,-6.8542324395601639,90.395602666958382
0.0361,-48,228.43453140965073,-6.8530359422895213,90.683782538522323
0.0362,-48,228.39458245140622,-6.8518374735421865,90.97188816339586
0.0363,-48,228.35456928677192,-6.8506370786031576,91.259919446776891
0.0364,-48,228.31449339590438,-6.8494348018771314,91.547876296132159
0.0365,-48,228.27435623018701,-6.8482306869056098,91.835758621153303
0.0366,-48,228.23415921278232,-6.8470247763834688,92.12356633371347
0.0367,-48,228.19390373918057,-6.8458171121754168,92.411299347824851
0.0368,-48,228.15359117773994,-6.8446077353321977,92.698957579597234
0.0369,-48,228.11322287020386,-6.8433966861061153,92.986540947197014
0.037,-48,228.07280013222214,-6.8421840039666639,93.274049370807276
0.0371,-48,228.0323242538565,-6.8409697276156951,93.561482772588548
0.0372,-48,227.99179650007378,-6.8397538950022128,93.848841076640213
0.0373,-48,227.95121811123104,-6.8385365433369314,94.136124208962983
0.0374,-48,227.91059030355538,-6.837317709106661,94.42333209742165
0.0375,-48,227.8699142696118,-6.8360974280883537,94.710464671709019
0.0376,-48,227.82919117875787,-6.8348757353627354,94.997521863310112
0.0377,-48,227.78842217759689,-6.8336526653279064,95.284503605467435
0.0378,-48,227.74760839041645,-6.8324282517124928,95.57140983314666
0.0379,-48,227.70675091962136,-6.8312025275886405,95.858240483003144
0.038,-48,227.66585084616131,-6.8299755253848389,96.144995493348972
0.0381,-48,227.6249092299403,-6.8287472768982092,96.431674804120632
0.0382,-48,227.58392711023075,-6.8275178133069225,96.718278356847506
0.0383,-48,227.54290550606729,-6.8262871651820181,97.004806094620761
0.0384,-48,227.50184541664831,-6.825055362499449,97.291257962062886
0.0385,-48,227.46074782170675,-6.823822434651202,97.577633905297958
0.0386,-48,227.41961368190178,-6.8225884104570529,97.863933871922242
0.0387,-48,227.37844393917896,-6.8213533181753689,98.150157810975685
0.0388,-48,227.33723951713557,-6.820117185514067,98.436305672913534
0.0389,-48,227.29600132137895,-6.8188800396413685,98.722377409578883
0.039,-48,227.25473023987183,-6.8176419071961547,99.008372974175771
0.0391,-48,227.21342714327864,-6.8164028142983586,99.294292321242295
0.0392,-48,227.17209288529591,-6.8151627865588766,99.580135406624905
0.0393,-48,227.13072830298418,-6.8139218490895255,99.865902187452718
0.0394,-48,227.08933421709025,-6.812680026512707,100.15159262211257
0.0395,-48,227.0479114323648,-6.8114373429709438,100.43720667022448
0.0396,-48,227.0064607378693,-6.8101938221360792,100.72274429261755
0.0397,-48,226.96498290728658,-6.8089494872185972,101.00820545130641
0.0398,-48,226.92347869920903,-6.8077043609762704,101.29359010946807
0.0399,-48,226.88194885743937,-6.806458465723181,101.5788982314193
0.04,-48,226.84039411127918,-6.8052118233383752,101.86412978259428
0.0401,-48,226.79881517580333,-6.8039644552740999,102.14928472952276
0.0402,-48,226.75721275213769,-6.8027163825641308,102.43436303980896
0.0403,-48,226.7155875277347,-6.801467625832041,102.71936468211011
0.0404,-48,226.67394017663358,-6.8002182052990072,103.0042896261164
0.0405,-48,226.63227135972227,-6.7989681407916676,103.28913784253044
0.0406,-48,226.59058172499115,-6.7977174517497341,103.57390930304759
0.0407,-48,226.54887190778635,-6.7964661572335903,103.85860398033662
0.0408,-48,226.50714253105232,-6.7952142759315697,104.14322184802067
0.0409,-48,226.46539420557224,-6.793961826167167,104.42776288065861
0.041,-48,226.42362753020942,-6.7927088259062822,104.71222705372664
